Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Jumping Flash!,PlayStation,1995,50000.0,30000.0,210000.0,20000.0
Tom Clancy's Splinter Cell 3D,Nintendo3DS,2011,140000.0,70000.0,70000.0,20000.0
Dynasty Warriors 6,XBox360,2007,150000.0,60000.0,60000.0,20000.0
Dynasty Warriors 8: Xtreme Legends,PlayStation4,2014,90000.0,110000.0,60000.0,40000.0
Toukiden Kiwami,PlayStationVita,2014,50000.0,50000.0,170000.0,30000.0
Sengoku Basara: Samurai Heroes,Wii,2010,80000.0,20000.0,200000.0,10000.0
Romance of the Three Kingdoms VIII,PlayStation2,2002,50000.0,40000.0,190000.0,10000.0
Tropico 5,PlayStation4,2015,50000.0,160000.0,50000.0,40000.0
N3: Ninety-Nine Nights,XBox360,2006,200000.0,30000.0,50000.0,20000.0
Shin Megami Tensei: Persona 2: Innocent Sin,PlayStationPortable,2011,130000.0,30000.0,110000.0,30000.0
Eternal Ring,PlayStation2,2000,100000.0,70000.0,100000.0,30000.0
Shin Megami Tensei: Devil Summoner - Soul Hackers,Nintendo3DS,2012,130000.0,20000.0,140000.0,10000.0
Star Gladiator Episode: I Final Crusade,PlayStation,1996,70000.0,50000.0,150000.0,20000.0
Star Ocean 5: Integrity and Faithlessness,PlayStation4,2016,60000.0,70000.0,140000.0,20000.0
Wanted: Weapons of Fate,PlayStation3,2009,140000.0,100000.0,10000.0,50000.0
Trace Memory,NintendoDS,2005,150000.0,10000.0,120000.0,10000.0
Front Mission Evolved,PlayStation3,2010,90000.0,70000.0,110000.0,30000.0
NieR,XBox360,2010,130000.0,100000.0,40000.0,20000.0
Soul Sacrifice Delta,PlayStationVita,2014,10000.0,120000.0,120000.0,40000.0
The Amazing Spider-Man 2 (2014),PlayStation3,2014,60000.0,160000.0,20000.0,50000.0
Dynasty Warriors: Strikeforce,PlayStation3,2009,110000.0,80000.0,70000.0,30000.0
Lupin the 3rd: Treasure of the Sorcerer King,PlayStation2,2002,20000.0,20000.0,250000.0,10000.0
Majin and the Forsaken Kingdom,PlayStation3,2010,90000.0,140000.0,10000.0,50000.0
Kagero: Deception II,PlayStation,1998,30000.0,20000.0,220000.0,20000.0
Ratchet & Clank: Size Matters,PlayStation2,2008,130000.0,100000.0,30000.0,30000.0
Need for Speed: The Run,Wii,2011,130000.0,130000.0,10000.0,30000.0
Starhawk,PlayStation3,2012,180000.0,50000.0,30000.0,30000.0
Ace Combat: Joint Assault,PlayStationPortable,2010,60000.0,50000.0,150000.0,30000.0
Ys: Memories of Celceta,PlayStationVita,2012,150000.0,10000.0,100000.0,40000.0
Bladestorm: The Hundred Years' War,PlayStation3,2007,100000.0,30000.0,140000.0,20000.0
Dead Rising: Chop Till You Drop,Wii,2009,150000.0,70000.0,50000.0,20000.0
Operation Flashpoint: Red River,XBox360,2011,100000.0,150000.0,10000.0,30000.0
"Sakura Wars: So Long, My Love",PlayStation2,2005,70000.0,50000.0,150000.0,20000.0
Dynasty Tactics,PlayStation2,2002,60000.0,50000.0,160000.0,20000.0
Lightning Returns: Final Fantasy XIII,XBox360,2013,150000.0,100000.0,10000.0,20000.0
Namco Museum Vol.2,PlayStation,1996,30000.0,20000.0,210000.0,20000.0
El Shaddai: Ascension of the Metatron,PlayStation3,2011,110000.0,70000.0,80000.0,30000.0
Tales of Phantasia,GameBoyAdvance,2003,80000.0,30000.0,170000.0,10000.0
DeathSmiles,XBox360,2009,150000.0,60000.0,50000.0,20000.0
Shadow Hearts,PlayStation2,2001,90000.0,70000.0,100000.0,20000.0
One Piece: Burning Blood,PlayStation4,2016,100000.0,80000.0,70000.0,40000.0
Pro Evolution Soccer 2017,PlayStation4,2016,10000.0,160000.0,90000.0,30000.0
Dead to Rights: Retribution,PlayStation3,2010,100000.0,120000.0,20000.0,50000.0
Yu-Gi-Oh! World Championship 2008,NintendoDS,2007,130000.0,20000.0,120000.0,10000.0
Army of Two: The Devil's Cartel,PlayStation3,2013,110000.0,110000.0,10000.0,50000.0
Driver: Parallel Lines,PlayStation2,2006,120000.0,100000.0,30000.0,30000.0
Virtua Fighter 5 Online,XBox360,2007,200000.0,30000.0,30000.0,20000.0
Dead or Alive,PlayStation,1998,90000.0,60000.0,100000.0,20000.0
Bionic Commando,XBox360,2009,120000.0,120000.0,10000.0,30000.0
Mega Man 7,SuperNintendo,1995,30000.0,10000.0,230000.0,10000.0
Shadows of the Damned,PlayStation3,2011,110000.0,90000.0,40000.0,40000.0
Danganronpa Another Episode: Ultra Despair Girls,PlayStationVita,2014,100000.0,30000.0,120000.0,40000.0
Mister Mosquito,PlayStation2,2001,50000.0,40000.0,170000.0,10000.0
Patapon 3,PlayStationPortable,2011,50000.0,40000.0,170000.0,20000.0
Puppeteer,PlayStation3,2013,110000.0,100000.0,20000.0,40000.0
Armored Core: Project Phantasma,PlayStation,1997,60000.0,40000.0,150000.0,20000.0
Dynasty Warriors,PlayStation,1997,90000.0,60000.0,110000.0,20000.0
Suikoden Tierkreis,NintendoDS,2008,90000.0,10000.0,150000.0,10000.0
Dragon Ball GT: Final Bout,PlayStation,1997,20000.0,20000.0,220000.0,20000.0
Divinity: Original Sin,PlayStation4,2015,90000.0,120000.0,20000.0,40000.0
Resident Evil: Deadly Silence,NintendoDS,2006,120000.0,30000.0,110000.0,10000.0
Rhythm Thief & the Emperor's Treasure,Nintendo3DS,2012,70000.0,70000.0,120000.0,10000.0
Disgaea 5: Alliance of Vengeance,PlayStation4,2015,100000.0,80000.0,60000.0,40000.0
MotoGP,PlayStation2,2000,60000.0,50000.0,140000.0,20000.0
Resident Evil: Revelations,XBox360,2013,120000.0,110000.0,20000.0,20000.0
F1 2016 (Codemasters),PlayStation4,2016,10000.0,210000.0,10000.0,40000.0
Battle Arena Toshinden 3,PlayStation,1996,60000.0,40000.0,140000.0,20000.0
Ninja Gaiden Sigma,PlayStationVita,2012,130000.0,60000.0,40000.0,40000.0
Dynasty Warriors Next,PlayStationVita,2011,60000.0,70000.0,110000.0,30000.0
Dynasty Warriors 7: Xtreme Legends,PlayStation3,2011,40000.0,50000.0,160000.0,20000.0
Atelier Ayesha: The Alchemist of Dusk,PlayStation3,2012,60000.0,40000.0,140000.0,20000.0
Dragon Ball Z: Tenkaichi Tag Team,PlayStationPortable,2010,110000.0,40000.0,90000.0,30000.0
Lowrider,PlayStation2,2002,110000.0,90000.0,30000.0,30000.0
Panzer Dragoon Orta,XBox,2002,160000.0,50000.0,40000.0,10000.0
King's Field II,PlayStation,1996,80000.0,60000.0,110000.0,20000.0
Beyblade: Metal Fusion,NintendoDS,2009,80000.0,30000.0,140000.0,10000.0
Phantasy Star Universe: Ambition of the Illuminus,PlayStation2,2007,100000.0,80000.0,50000.0,30000.0
Lumines: Electronic Symphony,PlayStationVita,2012,110000.0,100000.0,10000.0,50000.0
Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,130000.0,60000.0,50000.0,20000.0
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,GameBoyAdvance,2006,140000.0,50000.0,70000.0,10000.0
Etrian Odyssey Untold: The Millennium Girl,Nintendo3DS,2013,100000.0,10000.0,140000.0,10000.0
Bust A Groove 2,PlayStation,1999,40000.0,30000.0,180000.0,20000.0
Juiced 2: Hot Import Nights,PlayStation3,2007,180000.0,40000.0,10000.0,30000.0
Armored Core: Nexus,PlayStation2,2004,60000.0,50000.0,140000.0,20000.0
Polarium,NintendoDS,2004,130000.0,10000.0,110000.0,10000.0
Classic NES Series: Bomberman,GameBoyAdvance,2004,100000.0,40000.0,110000.0,10000.0
Dead or Alive Xtreme 2,XBox360,2006,150000.0,30000.0,60000.0,20000.0
Hunted: The Demon's Forge,PlayStation3,2011,120000.0,80000.0,20000.0,40000.0
Armored Core: Master of Arena,PlayStation,1999,70000.0,50000.0,130000.0,20000.0
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,30000.0,110000.0,100000.0,10000.0
Bomberman Generation,GameCube,2002,150000.0,40000.0,60000.0,10000.0
Resident Evil Archives: Resident Evil Zero,Wii,2008,140000.0,40000.0,60000.0,20000.0
Zoo Resort 3D,Nintendo3DS,2011,110000.0,90000.0,30000.0,20000.0
Hatsune Miku: Project Diva F 2nd,PlayStation3,2014,90000.0,40000.0,100000.0,30000.0
Birds of Steel,PlayStation3,2012,100000.0,90000.0,20000.0,40000.0
Bomberman Tournament,GameBoyAdvance,2001,100000.0,40000.0,100000.0,10000.0
The Legend of Legacy,Nintendo3DS,2015,110000.0,20000.0,100000.0,10000.0
Disgaea 2: Dark Hero Days,PlayStationPortable,2009,100000.0,10000.0,120000.0,20000.0
Devil Kings,PlayStation2,2005,30000.0,30000.0,180000.0,10000.0
Ninja Gaiden 3,XBox360,2012,160000.0,50000.0,30000.0,20000.0
Armored Core 4,XBox360,2007,190000.0,10000.0,30000.0,20000.0
We Love Golf!,Wii,2007,200000.0,10000.0,30000.0,20000.0
Jumping Flash! 2,PlayStation,1996,50000.0,30000.0,150000.0,20000.0
Classic NES Series: Excitebike,GameBoyAdvance,2004,110000.0,40000.0,100000.0,10000.0
Classic NES Series: Xevious,GameBoyAdvance,2004,80000.0,30000.0,120000.0,10000.0
Gallop Racer (JP),PlayStation,1996,40000.0,30000.0,160000.0,20000.0
Corpse Party: Blood Drive,PlayStationVita,2014,110000.0,30000.0,60000.0,50000.0
Ace Combat: Assault Horizon Legacy,Nintendo3DS,2011,100000.0,60000.0,80000.0,10000.0
Marvel vs. Capcom Origins,PlayStation2,2006,110000.0,80000.0,20000.0,30000.0
Final Fantasy Fables: Chocobo Tales,NintendoDS,2006,110000.0,10000.0,120000.0,10000.0
Genma Onimusha,XBox,2002,140000.0,40000.0,50000.0,10000.0
K-1 Revenge,PlayStation,1997,40000.0,30000.0,160000.0,20000.0
Street Fighter X Tekken,PlayStationVita,2012,140000.0,50000.0,10000.0,40000.0
Stella Glow,Nintendo3DS,2015,160000.0,10000.0,50000.0,20000.0
Samurai Warriors 4,PlayStation4,2014,80000.0,70000.0,60000.0,30000.0
Chibi-Robo! Zip Lash,Nintendo3DS,2015,90000.0,80000.0,60000.0,20000.0
Asura's Wrath,XBox360,2012,150000.0,60000.0,10000.0,20000.0
Dynasty Warriors 6 Empires,XBox360,2009,160000.0,20000.0,40000.0,20000.0
Risen 2: Dark Waters,PlayStation3,2012,40000.0,140000.0,10000.0,50000.0
Game & Wario,WiiU,2013,60000.0,60000.0,110000.0,10000.0
Onechanbara Z2: Chaos,PlayStation4,2014,130000.0,20000.0,40000.0,40000.0
Ar tonelico Qoga: Knell of Ar Ciel,PlayStation3,2010,80000.0,10000.0,130000.0,10000.0
Lunar Knights,NintendoDS,2006,170000.0,10000.0,40000.0,20000.0
The Walking Dead: Season Two,PlayStation4,2014,100000.0,90000.0,10000.0,40000.0
Epic Mickey 2: The Power of Two,WiiU,2012,140000.0,70000.0,10000.0,20000.0
Etrian Mystery Dungeon,Nintendo3DS,2015,90000.0,10000.0,120000.0,10000.0
Meteos,NintendoDS,2005,150000.0,10000.0,60000.0,10000.0
Virtua Tennis 4,XBox360,2011,110000.0,100000.0,10000.0,20000.0
Cross Edge,PlayStation3,2008,140000.0,20000.0,50000.0,20000.0
Dynasty Warriors: Strikeforce,XBox360,2009,130000.0,60000.0,20000.0,20000.0
Super Swing Golf,Wii,2006,140000.0,10000.0,70000.0,10000.0
pro evolution soccer 2011,Wii,2010,80000.0,100000.0,30000.0,20000.0
Final Fantasy XI: Treasures of Aht Urhgan,PlayStation2,2006,60000.0,50000.0,100000.0,20000.0
The Raiden Project,PlayStation,1995,60000.0,40000.0,120000.0,10000.0
Pocket Fighter,PlayStation,1997,60000.0,40000.0,120000.0,10000.0
Disgaea: Afternoon of Darkness,PlayStationPortable,2006,150000.0,10000.0,40000.0,20000.0
Senran Kagura: Estival Versus,PlayStationVita,2015,60000.0,50000.0,90000.0,30000.0
Killer is Dead,PlayStation3,2013,120000.0,40000.0,50000.0,20000.0
Battleborn,PlayStation4,2016,90000.0,80000.0,10000.0,40000.0
Atelier Escha & Logy: Alchemists of the Dusk Sky,PlayStation3,2013,60000.0,40000.0,100000.0,20000.0
Galactic Wrestling: Featuring Ultimate Muscle,PlayStation2,2004,30000.0,20000.0,170000.0,10000.0
Dino Stalker,PlayStation2,2002,70000.0,60000.0,80000.0,20000.0
Castlevania: Lords of Shadow 2,PlayStation3,2014,30000.0,130000.0,20000.0,40000.0
Tenchu: Shadow Assassins,Wii,2008,160000.0,10000.0,30000.0,20000.0
The Legend of Heroes: Trails of Cold Steel,PlayStation3,2013,50000.0,40000.0,120000.0,20000.0
Tropico 3,XBox360,2009,150000.0,20000.0,30000.0,20000.0
Kartia: The Word of Fate,PlayStation,1998,50000.0,30000.0,120000.0,10000.0
Infinite Space,NintendoDS,2009,70000.0,60000.0,70000.0,10000.0
Shin Megami Tensei x Fire Emblem,WiiU,2015,100000.0,40000.0,60000.0,10000.0
Spirit Camera: The Cursed Memoir,Nintendo3DS,2012,120000.0,20000.0,60000.0,10000.0
Lost Planet 3,PlayStation3,2013,70000.0,60000.0,60000.0,30000.0
Code Name: S.T.E.A.M.,Nintendo3DS,2015,140000.0,50000.0,10000.0,20000.0
Armored Core V,XBox360,2012,130000.0,30000.0,40000.0,10000.0
Ninja Gaiden: Dragon Sword,NintendoDS,2008,170000.0,20000.0,20000.0,20000.0
Ride,PlayStation4,2015,30000.0,130000.0,30000.0,30000.0
Blue Dragon Plus,NintendoDS,2008,120000.0,40000.0,50000.0,10000.0
The Legend of Heroes: Trails in the Sky First Chapter,PlayStationPortable,2006,100000.0,30000.0,60000.0,30000.0
Disaster Report,PlayStation2,2002,30000.0,20000.0,150000.0,10000.0
Pro Evolution Soccer 2012,Wii,2011,80000.0,80000.0,30000.0,20000.0
Akiba's Trip: Undead & Undressed,PlayStationVita,2013,90000.0,20000.0,80000.0,30000.0
GRID Autosport,PlayStation3,2014,50000.0,110000.0,10000.0,40000.0
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,NintendoDS,2011,100000.0,30000.0,70000.0,10000.0
Transformer: Rise of the Dark Spark,PlayStation4,2014,70000.0,100000.0,10000.0,40000.0
Senran Kagura 2: Deep Crimson,Nintendo3DS,2014,90000.0,30000.0,80000.0,10000.0
Champion Jockey: G1 Jockey & Gallop Racer,PlayStation3,2011,60000.0,50000.0,80000.0,20000.0
Shadow of Destiny,PlayStation2,2001,90000.0,70000.0,30000.0,20000.0
Way of the Samurai 3,XBox360,2009,120000.0,50000.0,20000.0,20000.0
Solatorobo: Red the Hunter,NintendoDS,2010,80000.0,40000.0,70000.0,10000.0
JSRF: Jet Set Radio Future,XBox,2002,130000.0,40000.0,30000.0,10000.0
Gallop Racer 2003: A New Breed,PlayStation2,2002,40000.0,30000.0,120000.0,10000.0
Anarchy Reigns,PlayStation3,2012,100000.0,30000.0,60000.0,20000.0
LEGO Ninjago: Shadow of Ronin,Nintendo3DS,2015,50000.0,100000.0,40000.0,10000.0
Kung Fu Rider,PlayStation3,2010,60000.0,100000.0,10000.0,40000.0
Attack on Titan (KOEI),PlayStation4,2016,20000.0,60000.0,110000.0,20000.0
Suikoden Tactics,PlayStation2,2005,60000.0,50000.0,70000.0,20000.0
Crazy Taxi 3: High Roller,XBox,2002,140000.0,40000.0,20000.0,10000.0
Dark Messiah of Might and Magic Elements,XBox360,2008,160000.0,20000.0,10000.0,20000.0
Fairy Fencer F,PlayStation3,2013,50000.0,50000.0,90000.0,20000.0
Atelier Shallie: Alchemists of the Dusk Sea,PlayStation3,2014,60000.0,50000.0,80000.0,20000.0
Arcana Heart 3,PlayStation3,2011,40000.0,50000.0,100000.0,20000.0
Tekken 3D: Prime Edition,Nintendo3DS,2012,60000.0,80000.0,50000.0,10000.0
Dragon Ball: Revenge of King Piccolo,Wii,2009,130000.0,30000.0,30000.0,20000.0
Earth Defense Force: Insect Armageddon,PlayStation3,2011,60000.0,40000.0,80000.0,20000.0
Le Mans 24 Hours,PlayStation2,2001,90000.0,70000.0,20000.0,20000.0
Ogre Battle Saga Episode Five: The March of the Black Queen,PlayStation,1996,60000.0,40000.0,90000.0,10000.0
Ridge Racer 6,XBox360,2005,100000.0,20000.0,70000.0,10000.0
Front Mission Evolved,XBox360,2010,100000.0,70000.0,20000.0,20000.0
Zone of the Enders HD Collection,XBox360,2012,140000.0,40000.0,10000.0,20000.0
No More Heroes: Heroes' Paradise,PlayStation3,2010,100000.0,40000.0,40000.0,20000.0
The Witch and the Hundred Knight,PlayStation3,2013,60000.0,20000.0,100000.0,10000.0
Untold Legends: Dark Kingdom,PlayStation3,2006,140000.0,20000.0,20000.0,20000.0
BioShock The Collection,PlayStation4,2016,50000.0,110000.0,10000.0,30000.0
Namco Museum Vol.4,PlayStation,1996,20000.0,10000.0,160000.0,10000.0
Ridge Racer,PlayStationVita,2011,40000.0,80000.0,50000.0,30000.0
Bleach: The 3rd Phantom,NintendoDS,2008,100000.0,20000.0,70000.0,10000.0
Resident Evil: Revelations,WiiU,2013,70000.0,80000.0,30000.0,10000.0
Demon Gaze,PlayStationVita,2013,60000.0,30000.0,80000.0,20000.0
Mana Khemia 2: Fall of Alchemy,PlayStation2,2008,70000.0,50000.0,50000.0,20000.0
The King of Fighters XI,PlayStation2,2006,70000.0,60000.0,40000.0,20000.0
Silent Hill HD Collection,XBox360,2012,110000.0,60000.0,10000.0,20000.0
Dynasty Warriors: Gundam 2,XBox360,2008,70000.0,30000.0,80000.0,10000.0
Pac-Man & Galaga Dimensions,Nintendo3DS,2011,100000.0,40000.0,40000.0,10000.0
Quantum Theory,PlayStation3,2010,50000.0,90000.0,20000.0,30000.0
Disgaea DS,NintendoDS,2008,110000.0,20000.0,50000.0,10000.0
Dante's Inferno,PlayStationPortable,2010,120000.0,30000.0,10000.0,30000.0
DanceMasters,XBox360,2010,150000.0,20000.0,20000.0,10000.0
50 Cent: Blood on the Sand,PlayStation3,2009,100000.0,60000.0,10000.0,30000.0
Binary Domain,XBox360,2012,90000.0,70000.0,20000.0,20000.0
Armored Core: For Answer,PlayStation3,2008,60000.0,20000.0,100000.0,10000.0
Hyperdevotion Noire: Goddess Black Heart,PlayStationVita,2014,80000.0,20000.0,60000.0,30000.0
Shadows of the Damned,XBox360,2011,100000.0,60000.0,10000.0,20000.0
Warriors: Legends of Troy,PlayStation3,2011,60000.0,50000.0,70000.0,20000.0
Valhalla Knights 3,PlayStationVita,2013,40000.0,10000.0,120000.0,10000.0
Dynasty Warriors Gundam,XBox360,2007,150000.0,10000.0,20000.0,10000.0
Earth Defense Force: Insect Armageddon,XBox360,2011,100000.0,50000.0,30000.0,10000.0
Sega GT 2002,XBox,2002,120000.0,30000.0,30000.0,10000.0
Tekken Tag Tournament 2,WiiU,2012,90000.0,70000.0,10000.0,10000.0
Half-Minute Hero,PlayStationPortable,2009,80000.0,20000.0,70000.0,20000.0
Driving Emotion Type-S,PlayStation2,2000,40000.0,30000.0,110000.0,10000.0
Naruto Shippuden: Dragon Blade Chronicles,Wii,2009,110000.0,20000.0,50000.0,10000.0
Dynasty Warriors 8: Empires,PlayStation4,2014,60000.0,70000.0,30000.0,20000.0
Ar tonelico 2: Melody of Metafalica,PlayStation2,2007,40000.0,30000.0,110000.0,10000.0
Metal Gear Ac!d 2,PlayStationPortable,2005,110000.0,10000.0,50000.0,10000.0
Let's TAP,Wii,2008,90000.0,60000.0,10000.0,20000.0
LEGO Marvel's Avengers,Nintendo3DS,2016,70000.0,80000.0,10000.0,10000.0
Trinity Universe,PlayStation3,2009,70000.0,60000.0,30000.0,20000.0
Dungeon Travelers 2: The Royal Library & The Monster Seal,PlayStationVita,2014,70000.0,30000.0,50000.0,30000.0
Odin Sphere: Leifthrasir,PlayStation4,2016,60000.0,30000.0,70000.0,20000.0
Dynasty Warriors: Gundam 3,XBox360,2010,110000.0,40000.0,20000.0,10000.0
Pro Evolution Soccer 2013,Nintendo3DS,2012,50000.0,20000.0,100000.0,10000.0
Godzilla (2015),PlayStation4,2014,100000.0,30000.0,20000.0,30000.0
Velvet Assassin,XBox360,2009,140000.0,20000.0,10000.0,10000.0
Disgaea 4: A Promise Unforgotten,PlayStationVita,2014,40000.0,40000.0,80000.0,20000.0
Armored Core: Last Raven,PlayStation2,2005,50000.0,40000.0,80000.0,10000.0
K-1 World Grand Prix,PlayStation2,2002,40000.0,30000.0,100000.0,10000.0
Castlevania Judgment,Wii,2008,130000.0,20000.0,10000.0,10000.0
Dead or Alive Paradise,PlayStationPortable,2010,70000.0,20000.0,70000.0,20000.0
Hyperdimension Neptunia U: Action Unleashed,PlayStationVita,2014,70000.0,20000.0,60000.0,30000.0
Lost in Blue 3,NintendoDS,2007,90000.0,20000.0,60000.0,10000.0
The Cursed Crusade,PlayStation3,2011,70000.0,70000.0,10000.0,30000.0
One Piece: Unlimited World Red,PlayStationVita,2014,60000.0,40000.0,40000.0,30000.0
N3 II: Ninety-Nine Nights,XBox360,2010,60000.0,70000.0,40000.0,10000.0
Fighter Maker,PlayStation,1998,50000.0,40000.0,70000.0,10000.0
Time and Eternity,PlayStation3,2012,60000.0,30000.0,60000.0,20000.0
Space Griffon VF-9,PlayStation,1995,20000.0,20000.0,120000.0,10000.0
Gallop Racer 2001,PlayStation2,2001,50000.0,40000.0,60000.0,10000.0
Bomberman Land,Wii,2007,110000.0,20000.0,30000.0,10000.0
Beat Down: Fists of Vengeance,PlayStation2,2005,40000.0,30000.0,90000.0,10000.0
Disney Golf,PlayStation2,2002,70000.0,60000.0,20000.0,20000.0
Clock Tower II: The Struggle Within,PlayStation,1998,20000.0,10000.0,120000.0,10000.0
Valkyria Chronicles,PlayStation4,2016,60000.0,40000.0,50000.0,20000.0
Zoo Keeper,NintendoDS,2004,100000.0,10000.0,50000.0,10000.0
Toukiden Kiwami,PlayStation4,2015,50000.0,70000.0,20000.0,20000.0
Klonoa,Wii,2008,110000.0,20000.0,30000.0,10000.0
Anarchy Reigns,XBox360,2012,110000.0,20000.0,20000.0,10000.0
Project X Zone 2: Brave New World,Nintendo3DS,2015,40000.0,40000.0,80000.0,10000.0
Hyperdimension Neptunia Victory,PlayStation3,2012,50000.0,30000.0,60000.0,20000.0
Ar Nosurge: Ode to an Unborn Star,PlayStation3,2014,50000.0,40000.0,60000.0,20000.0
El Shaddai: Ascension of the Metatron,XBox360,2011,70000.0,50000.0,30000.0,10000.0
F1 Championship Season 2000,PlayStation2,2000,60000.0,50000.0,30000.0,20000.0
Dynasty Warriors 8: Xtreme Legends,PlayStation3,2013,20000.0,30000.0,110000.0,10000.0
Doctor Lautrec and the Forgotten Knights,Nintendo3DS,2011,70000.0,50000.0,30000.0,10000.0
Warriors Orochi 3,XBox360,2011,90000.0,30000.0,30000.0,10000.0
Bladestorm: Nightmare,PlayStation4,2015,70000.0,40000.0,30000.0,20000.0
The King of Fighters XII,PlayStation3,2009,110000.0,10000.0,30000.0,10000.0
Dragon Ball: Origins 2,NintendoDS,2010,50000.0,20000.0,80000.0,10000.0
Innocent Life: A Futuristic Harvest Moon,PlayStationPortable,2006,80000.0,30000.0,30000.0,20000.0
Shinobido 2: Tales of the Ninja,PlayStationVita,2011,60000.0,50000.0,20000.0,30000.0
Yu-Gi-Oh! 5D's: Duel Transer,Wii,2010,110000.0,20000.0,20000.0,10000.0
Mugen Souls,PlayStation3,2012,40000.0,30000.0,80000.0,10000.0
Psychic Force,PlayStation,1996,10000.0,10000.0,130000.0,10000.0
Bomberman,NintendoDS,2005,100000.0,20000.0,30000.0,10000.0
Arcana Heart,PlayStation2,2007,60000.0,50000.0,40000.0,20000.0
Fist of the North Star: Ken's Rage,XBox360,2010,70000.0,20000.0,60000.0,10000.0
Namco Museum Vol.5,PlayStation,1996,20000.0,10000.0,120000.0,10000.0
FIFA 06: Road to FIFA World Cup,XBox360,2005,110000.0,20000.0,10000.0,10000.0
Space Invaders Extreme,NintendoDS,2008,120000.0,10000.0,10000.0,10000.0
Metal Gear Solid V: Ground Zeroes,XBox360,2014,70000.0,60000.0,10000.0,10000.0
Murdered: Soul Suspect,PlayStation3,2014,50000.0,60000.0,20000.0,20000.0
Project Sylpheed: Arc of Deception,XBox360,2006,120000.0,10000.0,20000.0,10000.0
Heroes of Mana,NintendoDS,2007,80000.0,10000.0,50000.0,10000.0
Tears to Tiara II: Heir of the Overlord,PlayStation3,2013,70000.0,20000.0,60000.0,10000.0
MLB Power Pros 2008,PlayStation2,2008,50000.0,40000.0,50000.0,10000.0
Naruto: Powerful Shippuden,Nintendo3DS,2012,80000.0,20000.0,40000.0,10000.0
Earth Defense Force 2025,XBox360,2013,60000.0,40000.0,50000.0,10000.0
Castlevania: Lords of Shadow - Mirror of Fate,Nintendo3DS,2013,40000.0,70000.0,30000.0,10000.0
Odin Sphere: Leifthrasir,PlayStationVita,2016,20000.0,30000.0,80000.0,20000.0
Armored Core: For Answer,XBox360,2008,60000.0,10000.0,70000.0,10000.0
Warriors Orochi 3,PlayStation4,2014,40000.0,50000.0,40000.0,20000.0
Harvest Moon: Hero of Leaf Valley,PlayStationPortable,2009,70000.0,20000.0,50000.0,20000.0
F1 2011,PlayStationVita,2011,30000.0,80000.0,10000.0,30000.0
Dynasty Warriors 8: Xtreme Legends,PlayStationVita,2013,40000.0,30000.0,50000.0,20000.0
Deception IV: Blood Ties,PlayStationVita,2014,30000.0,30000.0,70000.0,20000.0
Lost Dimension,PlayStationVita,2014,70000.0,30000.0,20000.0,30000.0
Just Cause,XBox360,2006,100000.0,30000.0,10000.0,10000.0
Cave Story 3D,Nintendo3DS,2011,90000.0,30000.0,10000.0,10000.0
TRINITY: Souls of Zill O'll,PlayStation3,2010,60000.0,30000.0,30000.0,20000.0
Xevious 3D/G+,PlayStation,1997,10000.0,10000.0,110000.0,10000.0
X-Blades,XBox360,2009,100000.0,20000.0,20000.0,10000.0
Epidemic,PlayStation,1995,20000.0,10000.0,100000.0,10000.0
Valhalla Knights: Eldar Saga,Wii,2009,100000.0,10000.0,10000.0,10000.0
X-Blades,PlayStation3,2009,70000.0,30000.0,20000.0,20000.0
In the Hunt,PlayStation,1995,30000.0,20000.0,70000.0,10000.0
BlazBlue: Chrono Phantasma Extend,PlayStation4,2015,70000.0,30000.0,20000.0,20000.0
Magnetica,NintendoDS,2006,80000.0,10000.0,30000.0,10000.0
Kororinpa: Marble Mania,Wii,2006,80000.0,20000.0,30000.0,10000.0
Guilty Gear,PlayStation,1998,30000.0,20000.0,70000.0,10000.0
Shovel Knight,Nintendo3DS,2015,70000.0,40000.0,10000.0,10000.0
Hyperdimension Idol Neptunia PP,PlayStationVita,2013,40000.0,30000.0,40000.0,20000.0
Rumble Roses XX,XBox360,2006,70000.0,10000.0,40000.0,10000.0
Persona 4: Arena,XBox360,2012,80000.0,20000.0,30000.0,10000.0
Resident Evil: Revelations 2,PlayStationVita,2015,10000.0,50000.0,60000.0,10000.0
NeverDead,PlayStation3,2012,60000.0,40000.0,10000.0,20000.0
Naruto Shippuden: Kizuna Drive,PlayStationPortable,2010,40000.0,20000.0,50000.0,20000.0
Romance of the Three Kingdoms IV: Wall of Fire,PlayStation,1995,50000.0,30000.0,40000.0,10000.0
Steel Battalion: Heavy Armor,XBox360,2012,80000.0,30000.0,20000.0,10000.0
Under Night In-Birth,PlayStation3,2014,60000.0,20000.0,40000.0,20000.0
Secret Agent Clank,PlayStationPortable,2008,40000.0,30000.0,40000.0,20000.0
BlazBlue: Continuum Shift II,PlayStationPortable,2011,30000.0,20000.0,70000.0,10000.0
Gravity Rush Remastered,PlayStation4,2015,20000.0,50000.0,40000.0,10000.0
The Sky Crawlers: Innocent Aces,Wii,2008,90000.0,20000.0,10000.0,10000.0
Baroque,PlayStation2,2007,50000.0,40000.0,20000.0,10000.0
