Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Etrian Odyssey V,3DS,2016,0.0,0.0,120000.0,0.0
Jikkyou Powerful Pro Yakyuu 2014,PSV,2014,0.0,0.0,120000.0,0.0
Barbie as The Island Princess,PS2,2007,60000.0,40000.0,0.0,20000.0
Crime Killer,PS,1998,70000.0,40000.0,0.0,10000.0
NPPL: Championship Paintball 2009,Wii,2008,110000.0,0.0,0.0,10000.0
Backyard Wrestling 2: There Goes the Neighborhood,XB,2004,90000.0,30000.0,0.0,0.0
Don Bradman Cricket 14,PS4,2015,10000.0,90000.0,0.0,20000.0
MegaTagmension Blanc + Neptune VS Zombies,PSV,2015,20000.0,30000.0,50000.0,10000.0
Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,SNES,1994,0.0,0.0,120000.0,0.0
SD Gundam G Generation-F.I.F,PS,2001,0.0,0.0,110000.0,10000.0
Jaws: Ultimate Predator,3DS,2011,110000.0,0.0,0.0,10000.0
Yakuza Kiwami,PS3,2016,0.0,0.0,120000.0,0.0
Raiden IV,X360,2008,100000.0,0.0,10000.0,10000.0
Deception IV: Blood Ties,PS3,2014,20000.0,20000.0,60000.0,10000.0
The Walking Dead: Survival Instinct,WiiU,2013,80000.0,30000.0,0.0,10000.0
Rock Band: Metal Track Pack,PS3,2009,110000.0,0.0,0.0,10000.0
DreamWorks Super Star Kartz,PS3,2011,60000.0,30000.0,0.0,20000.0
Harukanaru Augusta 2: Masters,SNES,1993,0.0,0.0,120000.0,0.0
Castlevania: Curse of Darkness,XB,2005,90000.0,30000.0,0.0,0.0
Spider-Man: Edge of Time,3DS,2011,80000.0,30000.0,0.0,10000.0
Mobil 1 Rally Championship,PS,2000,70000.0,40000.0,0.0,10000.0
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002,0.0,0.0,120000.0,0.0
Turok: Evolution,GBA,2002,80000.0,30000.0,0.0,0.0
Love Live! School Idol Paradise,PSV,2014,0.0,0.0,120000.0,0.0
Rugrats: Totally Angelica,PS,2001,60000.0,40000.0,0.0,10000.0
Nightshade,PS2,2003,60000.0,40000.0,0.0,10000.0
NFL Tour,PS3,2008,100000.0,10000.0,0.0,10000.0
Ridge Racer Unbounded,X360,2012,50000.0,50000.0,0.0,10000.0
CSI: Crime Scene Investigation,XB,2004,90000.0,30000.0,0.0,0.0
The Lord of the Rings: Aragorn's Quest,PSP,2010,70000.0,20000.0,0.0,20000.0
Yogi Bear: The Video Game,Wii,2010,60000.0,50000.0,0.0,10000.0
Makai Shin Trillion,PSV,2014,20000.0,20000.0,60000.0,10000.0
Buffy the Vampire Slayer: Chaos Bleeds,XB,2003,90000.0,30000.0,0.0,0.0
Lost Horizon,PC,2010,0.0,100000.0,0.0,20000.0
Hanagumi Taisen Columns,SAT,1997,0.0,0.0,120000.0,0.0
Tales of Destiny 2,PSP,2007,0.0,0.0,120000.0,0.0
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GC,2005,90000.0,20000.0,0.0,0.0
Get Up and Dance,Wii,2011,60000.0,40000.0,0.0,10000.0
Merv Griffin's Crosswords,Wii,2008,110000.0,0.0,0.0,10000.0
Planet 51,PS3,2009,70000.0,30000.0,0.0,20000.0
Tokyo Twilight Ghost Hunters,PSV,2014,60000.0,10000.0,20000.0,20000.0
Deadpool,XOne,2015,80000.0,30000.0,0.0,10000.0
UN Squadron,SNES,1991,0.0,0.0,120000.0,0.0
Tecmo Super Bowl,PS,1996,60000.0,40000.0,0.0,10000.0
TMNT,PSP,2007,100000.0,10000.0,0.0,10000.0
Dora the Explorer: Journey to the Purple Planet,GC,2005,90000.0,20000.0,0.0,0.0
Lunar 2: Eternal Blue,SAT,1998,0.0,0.0,120000.0,0.0
NHL Powerplay '96,PS,1996,60000.0,40000.0,0.0,10000.0
Thousand Arms,PS,1998,60000.0,40000.0,0.0,10000.0
Arctic Thunder,XB,2001,90000.0,20000.0,0.0,0.0
Hyperdimension Neptunia Re;Birth 3,PSV,2014,70000.0,10000.0,0.0,30000.0
Barnyard,GC,2006,90000.0,20000.0,0.0,0.0
Stolen Song,PS,1998,0.0,0.0,110000.0,10000.0
Darkspore,PC,2011,70000.0,30000.0,0.0,10000.0
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,2013,90000.0,10000.0,0.0,10000.0
Armored Core: Verdict Day,PS3,2013,0.0,0.0,120000.0,0.0
Harvey Birdman: Attorney at Law,PS2,2008,60000.0,40000.0,0.0,10000.0
Wipeout 2,PS3,2011,110000.0,0.0,0.0,10000.0
Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,0.0,0.0,110000.0,10000.0
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,2007,0.0,0.0,120000.0,0.0
Brunswick Pro Bowling,3DS,2011,110000.0,0.0,0.0,10000.0
Fantastic Four: Rise of the Silver Surfer,X360,2007,100000.0,10000.0,0.0,10000.0
Center Ring Boxing,SAT,1994,0.0,0.0,120000.0,0.0
NHL 2K3,XB,2002,90000.0,20000.0,0.0,0.0
Die Hard: Vendetta,GC,2002,90000.0,20000.0,0.0,0.0
Sword Art Online: Hollow Fragment,PS4,2015,0.0,100000.0,0.0,20000.0
F1 2002,PS2,2002,50000.0,40000.0,20000.0,10000.0
Hasbro Family Game Night Fun Pack,Wii,2011,110000.0,0.0,0.0,10000.0
FIFA Soccer,PSP,2005,110000.0,0.0,0.0,10000.0
Dead Island Definitive Collection,PS4,2016,20000.0,70000.0,10000.0,20000.0
Sphinx and the Cursed Mummy,XB,2003,90000.0,20000.0,0.0,0.0
GT Advance 2: Rally Racing,GBA,2001,80000.0,30000.0,0.0,0.0
Yakuza,PS3,2012,0.0,0.0,110000.0,0.0
DOA 2: Dead or Alive 2 Hardcore,PS2,2000,0.0,0.0,110000.0,0.0
Hollywood Squares,Wii,2010,110000.0,0.0,0.0,10000.0
Cabela's Deer Hunt 2005 Season,XB,2004,90000.0,20000.0,0.0,0.0
SplashDown,XB,2002,90000.0,20000.0,0.0,0.0
Nobunaga no Yabou: Tenshoki,SAT,1995,0.0,0.0,110000.0,0.0
Stronghold,PC,2001,0.0,90000.0,0.0,20000.0
Warhammer: Battle March,X360,2008,90000.0,20000.0,0.0,10000.0
F1 Racing Championship,PS,2000,60000.0,40000.0,0.0,10000.0
Dead Man's Hand,XB,2004,90000.0,20000.0,0.0,0.0
Smash Cars,PS2,2003,60000.0,40000.0,0.0,10000.0
NASCAR 07,PS2,2006,60000.0,40000.0,0.0,10000.0
Karaoke Revolution Presents American Idol Encore 2,PS3,2008,110000.0,0.0,0.0,10000.0
Nickelodeon Dance,X360,2011,80000.0,20000.0,0.0,10000.0
Cabela's North American Adventures,PS3,2010,110000.0,0.0,0.0,10000.0
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,PS2,2005,0.0,0.0,110000.0,0.0
Melty Blood: Act Cadenza,PS2,2006,0.0,0.0,110000.0,0.0
Dokapon Kingdom,PS2,2007,50000.0,40000.0,20000.0,10000.0
ToeJam & Earl III: Mission to Earth,XB,2002,90000.0,20000.0,0.0,0.0
Phantasy Star Collection,GBA,2002,80000.0,30000.0,0.0,0.0
Doukoku Shoshite...,SAT,1998,0.0,0.0,110000.0,0.0
LEGO Knights' Kingdom,GBA,2004,80000.0,30000.0,0.0,0.0
Final Fantasy III,PSP,2012,0.0,0.0,110000.0,0.0
Family Game Night 4: The Game Show,PS3,2011,80000.0,20000.0,0.0,10000.0
NBA Jam 2002,GBA,2002,80000.0,30000.0,0.0,0.0
Every Extend Extra,PSP,2006,100000.0,10000.0,0.0,10000.0
Shining Force NEO,PS2,2005,60000.0,40000.0,0.0,10000.0
Tony Hawk's Pro Skater 5,XOne,2015,80000.0,20000.0,0.0,10000.0
SingStar Latino,PS3,2009,110000.0,0.0,0.0,10000.0
Army Men: Sarge's War,XB,2004,90000.0,20000.0,0.0,0.0
Pocket Soccer League: Calciobit,3DS,2012,0.0,0.0,110000.0,0.0
Primal Rage,PS,1994,60000.0,40000.0,0.0,10000.0
FIFA Street 2,GC,2006,90000.0,20000.0,0.0,0.0
DiRT Rally,XOne,2016,30000.0,80000.0,0.0,10000.0
UEFA Euro 2016,PS3,2016,0.0,80000.0,20000.0,10000.0
Taito Legends,PS2,2005,60000.0,40000.0,0.0,10000.0
Tom Clancy's Rainbow Six: Rogue Spear,GBA,2002,80000.0,30000.0,0.0,0.0
BoomBots,PS,1999,60000.0,40000.0,0.0,10000.0
Monster Madness: Battle for Suburbia,X360,2007,100000.0,0.0,0.0,10000.0
FIFA Soccer 06,PSP,2005,100000.0,10000.0,0.0,10000.0
Life is Strange,XOne,2016,80000.0,20000.0,0.0,10000.0
NFL Head Coach 09,X360,2008,110000.0,0.0,0.0,10000.0
World Championship Rugby,PS2,2004,60000.0,40000.0,0.0,10000.0
Phantom Dust,XB,2004,80000.0,20000.0,0.0,0.0
Shinseiki Evangelion: Koutetsu no Girlfriend,PS,1998,0.0,0.0,110000.0,10000.0
Shin Sangoku Musou: Multi Raid 2,PSP,2010,0.0,0.0,110000.0,0.0
Taiko Drum Master: Tokumori!,WiiU,2014,0.0,0.0,110000.0,0.0
Growlanser Generations,PS2,2003,60000.0,40000.0,0.0,10000.0
Mega Man Battle Chip Challenge,GBA,2003,80000.0,30000.0,0.0,0.0
Puyo Puyo Tetris,3DS,2014,0.0,0.0,110000.0,0.0
Pro Evolution Soccer 2014,PC,2013,0.0,90000.0,0.0,20000.0
"Sakura Wars: So Long, My Love",Wii,2010,60000.0,40000.0,0.0,10000.0
Family Fun Football,Wii,2009,100000.0,0.0,0.0,10000.0
Ring of Red,PS2,2000,60000.0,40000.0,0.0,10000.0
Cold Winter,PS2,2005,60000.0,40000.0,0.0,10000.0
International Track & Field 2000,PS,1999,60000.0,40000.0,0.0,10000.0
PDC World Championship Darts: Pro Tour,PS3,2010,0.0,90000.0,0.0,30000.0
Stubbs the Zombie in Rebel Without a Pulse,XB,2005,80000.0,20000.0,0.0,0.0
Batman: Dark Tomorrow,XB,2003,80000.0,20000.0,0.0,0.0
Fatal Frame: Maiden of Black Water,WiiU,2014,0.0,30000.0,80000.0,0.0
MySims SkyHeroes,PS3,2010,80000.0,20000.0,0.0,10000.0
Blood Drive,X360,2010,90000.0,10000.0,0.0,10000.0
18 Wheeler: American Pro Trucker,GC,2002,90000.0,20000.0,0.0,0.0
Start the Party! Save the World,PS3,2011,0.0,90000.0,0.0,30000.0
The King of Fighters XII,X360,2009,90000.0,0.0,10000.0,10000.0
Naruto Ultimate Collection,PS2,2008,60000.0,40000.0,0.0,10000.0
The King of Fighters '99,PS,2000,0.0,0.0,110000.0,10000.0
Mass Destruction,PS,1997,60000.0,40000.0,0.0,10000.0
Bodycount,X360,2011,70000.0,30000.0,0.0,10000.0
Batman: Rise of Sin Tzu,XB,2003,80000.0,20000.0,0.0,0.0
Shinseiki Evangelion: Koutetsu no Girlfriend,SAT,1998,0.0,0.0,110000.0,0.0
Skylanders: SuperChargers,3DS,2015,50000.0,60000.0,0.0,10000.0
Super Swing Golf Season 2,Wii,2007,80000.0,0.0,30000.0,10000.0
Queen's Blade: Spiral Chaos,PSP,2009,0.0,0.0,110000.0,0.0
Jikkyou Powerful Pro Yakyuu '95,PS,1994,0.0,0.0,110000.0,10000.0
Spy vs Spy,XB,2005,80000.0,20000.0,0.0,0.0
Coraline,PS2,2009,60000.0,40000.0,0.0,10000.0
The Price is Right: Decades,X360,2011,110000.0,0.0,0.0,10000.0
Sega Touring Car Championship,SAT,1996,0.0,0.0,110000.0,0.0
JASF: Jane's Advanced Strike Fighters,PS3,2011,70000.0,30000.0,0.0,20000.0
Cold Fear,PS2,2005,60000.0,40000.0,0.0,10000.0
Akiba's Trip: Undead & Undressed,PS4,2014,80000.0,0.0,10000.0,20000.0
Zangeki no Reginleiv,Wii,2010,0.0,0.0,110000.0,0.0
Stronghold Kingdoms,PC,2011,0.0,100000.0,0.0,20000.0
Vacation Sports,Wii,2009,100000.0,10000.0,0.0,10000.0
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,2006,0.0,0.0,110000.0,0.0
PDC World Championship Darts: Pro Tour,Wii,2010,0.0,100000.0,0.0,10000.0
Pimp My Ride,Wii,2008,100000.0,0.0,0.0,10000.0
Surf's Up,PSP,2007,20000.0,60000.0,0.0,30000.0
Invizimals: The Lost Tribes,PSP,2011,0.0,80000.0,0.0,40000.0
NHL Hitz 20-03,XB,2002,80000.0,20000.0,0.0,0.0
Murakumo: Renegade Mech Pursuit,XB,2002,40000.0,10000.0,60000.0,0.0
Heavy Fire: Afghanistan,Wii,2011,110000.0,0.0,0.0,10000.0
Samurai Warriors 4-II,PS4,2015,30000.0,20000.0,60000.0,10000.0
Open Season,X360,2006,100000.0,0.0,0.0,10000.0
Gun Metal,XB,2002,80000.0,20000.0,0.0,0.0
John Daly's ProStroke Golf,PS3,2010,90000.0,20000.0,0.0,10000.0
Pro Yaky? Spirits 5,PS3,2008,0.0,0.0,110000.0,0.0
Samurai Warriors 4-II,PS3,2015,0.0,0.0,110000.0,0.0
BloodRayne,GC,2002,90000.0,20000.0,0.0,0.0
The Hardy Boys: The Hidden Theft,Wii,2009,70000.0,30000.0,0.0,10000.0
Metal Slug 4 & 5,PS2,2005,50000.0,40000.0,0.0,10000.0
Pac-Man and the Ghostly Adventures 2,X360,2014,50000.0,50000.0,0.0,10000.0
ECW Anarchy Rulz,PS,1999,60000.0,40000.0,0.0,10000.0
InuYasha: A Feudal Fairy Tale,PS,2002,0.0,0.0,100000.0,10000.0
Funky Barn,3DS,2012,70000.0,30000.0,0.0,10000.0
J-League Winning Eleven 9: Asia Championship,PS2,2005,0.0,0.0,110000.0,0.0
Sabrina The Teenage Witch: Potion Commotion,GBA,2002,80000.0,30000.0,0.0,0.0
Pac-Man Pinball Advance,GBA,2005,80000.0,30000.0,0.0,0.0
Yu Yu Hakusho: Tournament Tactics,GBA,2004,80000.0,30000.0,0.0,0.0
Home Run King,GC,2002,90000.0,20000.0,0.0,0.0
To Heart 2: Dungeon Travelers,PSP,2011,0.0,0.0,110000.0,0.0
Where the Wild Things Are,X360,2009,100000.0,0.0,0.0,10000.0
Criminal Girls: Invite Only,PSV,2013,40000.0,20000.0,40000.0,20000.0
WWE All Stars,PS2,2011,50000.0,40000.0,0.0,10000.0
MLB Power Pros,PS2,2007,0.0,0.0,110000.0,0.0
Truth or Lies,X360,2010,70000.0,30000.0,0.0,10000.0
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,1995,0.0,0.0,110000.0,0.0
AirForce Delta Strike,PS2,2004,50000.0,40000.0,0.0,10000.0
Dora's Big Birthday Adventure,Wii,2010,100000.0,10000.0,0.0,10000.0
Disney's Peter Pan: Return to Never Land,GBA,2002,80000.0,30000.0,0.0,0.0
The Fairly Odd Parents: Breakin Da Rules,XB,2003,80000.0,20000.0,0.0,0.0
Monkey Island: Special Edition Collection,PS3,2011,0.0,80000.0,0.0,30000.0
Capcom vs. SNK 2 EO,GC,2002,90000.0,20000.0,0.0,0.0
Hot Wheels Velocity X,GC,2002,90000.0,20000.0,0.0,0.0
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,3DS,2015,0.0,0.0,110000.0,0.0
Spyborgs,Wii,2009,100000.0,10000.0,0.0,10000.0
Contra Advance: The Alien Wars EX,GBA,2002,80000.0,30000.0,0.0,0.0
Jikkyou Powerful Pro Baseball 2016,PS3,2016,0.0,0.0,110000.0,0.0
The History Channel: Battle for the Pacific,Wii,2007,100000.0,0.0,0.0,10000.0
18 Wheels of Steel: Extreme Trucker 2,PC,2011,80000.0,20000.0,0.0,10000.0
Happy Feet Two,3DS,2011,80000.0,20000.0,0.0,10000.0
Army Men: RTS,PS2,2002,50000.0,40000.0,0.0,10000.0
Mobile Suit Gundam: MS Sensen 0079,Wii,2007,0.0,0.0,110000.0,0.0
Pinball Hall of Fame: The Williams Collection,PSP,2008,90000.0,10000.0,0.0,10000.0
Space Chimps,X360,2008,100000.0,0.0,0.0,10000.0
The Spiderwick Chronicles,X360,2008,90000.0,10000.0,0.0,10000.0
Project CARS,PC,2015,0.0,100000.0,0.0,10000.0
Eragon,PSP,2006,100000.0,0.0,0.0,10000.0
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,2011,0.0,0.0,110000.0,0.0
Mortal Kombat: Deception,GC,2005,90000.0,20000.0,0.0,0.0
ESPN NHL Hockey,XB,2003,80000.0,20000.0,0.0,0.0
Monster Lab,PS2,2008,50000.0,40000.0,0.0,10000.0
XXX,GBA,2002,80000.0,30000.0,0.0,0.0
Machinarium,PC,2009,0.0,90000.0,0.0,20000.0
The Smurfs 2,PS3,2013,20000.0,70000.0,0.0,20000.0
Maximum Force,PS,1997,60000.0,40000.0,0.0,10000.0
NCIS 3D,3DS,2011,60000.0,40000.0,0.0,10000.0
Worms Forts: Under Siege,PS2,2004,50000.0,40000.0,0.0,10000.0
Totally Spies! Totally Party,Wii,2008,90000.0,10000.0,0.0,10000.0
Smash Court Tennis 3,X360,2007,80000.0,20000.0,0.0,10000.0
DualPenSports,3DS,2011,50000.0,50000.0,0.0,10000.0
Project: Snowblind,XB,2005,80000.0,20000.0,0.0,0.0
Astro Boy: The Video Game,PS2,2009,50000.0,40000.0,0.0,10000.0
Brave Story: New Traveler (US sales),PSP,2006,110000.0,0.0,0.0,0.0
Disney's Extreme Skate Adventure,XB,2003,80000.0,20000.0,0.0,0.0
Tales of Phantasia (PS1 & PSP Versions),PSP,2006,0.0,0.0,110000.0,0.0
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GC,2003,90000.0,20000.0,0.0,0.0
Pac-Man World 2,GBA,2005,80000.0,30000.0,0.0,0.0
Yoostar2,PS3,2011,40000.0,50000.0,0.0,20000.0
Avatar: The Last Airbender,PSP,2006,100000.0,0.0,0.0,10000.0
Odama,GC,2006,70000.0,20000.0,20000.0,0.0
Karaoke Revolution Presents American Idol Encore,X360,2008,100000.0,0.0,0.0,10000.0
FlatOut: Ultimate Carnage,X360,2007,70000.0,30000.0,0.0,10000.0
Mobile Light Force 2,PS2,2002,50000.0,40000.0,0.0,10000.0
Naval Ops: Warship Gunner,PS2,2003,50000.0,40000.0,0.0,10000.0
"Sesame Street: Ready, Set, Grover!",Wii,2011,100000.0,0.0,0.0,10000.0
Shin Sangoku Musou 6 Special,PSP,2011,0.0,0.0,110000.0,0.0
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,X360,2011,70000.0,30000.0,0.0,10000.0
Go! Sudoku (JP sales),PSP,2005,0.0,0.0,110000.0,0.0
EA Replay,PSP,2006,90000.0,0.0,0.0,10000.0
Bionicle Heroes,GC,2006,80000.0,20000.0,0.0,0.0
Split/Second,PSP,2010,70000.0,20000.0,0.0,20000.0
The Croods: Prehistoric Party!,Wii,2013,30000.0,70000.0,0.0,10000.0
The King of Fighters 2000/2001,PS2,2003,50000.0,40000.0,0.0,10000.0
Lunacy,SAT,1996,0.0,0.0,110000.0,0.0
Batman & Robin,PS,1998,60000.0,40000.0,0.0,10000.0
Snowboard Kids 2,N64,1999,90000.0,20000.0,0.0,0.0
Tonic Trouble,N64,1999,90000.0,20000.0,0.0,0.0
Nuclear Strike 64,N64,1999,90000.0,20000.0,0.0,0.0
Chameleon Twist,N64,1997,90000.0,20000.0,0.0,0.0
Top Gear Rally 2,N64,1999,90000.0,20000.0,0.0,0.0
Chopper Attack,N64,1997,90000.0,20000.0,0.0,0.0
Vigilante 8: 2nd Offense,N64,2000,90000.0,20000.0,0.0,0.0
Fighting Force 64,N64,1999,90000.0,20000.0,0.0,0.0
Thief (2014),PC,2014,0.0,90000.0,0.0,20000.0
Rock Band: Metal Track Pack,Wii,2009,100000.0,0.0,0.0,10000.0
Pac-Man and the Ghostly Adventures 2,PS3,2014,50000.0,40000.0,0.0,20000.0
BlazBlue: Calamity Trigger Portable,PSP,2010,70000.0,10000.0,30000.0,10000.0
Night at the Museum: Battle of the Smithsonian,X360,2009,70000.0,30000.0,0.0,10000.0
Street Fighter Collection,SAT,1996,0.0,0.0,110000.0,0.0
Ninja Assault,PS2,2002,50000.0,40000.0,0.0,10000.0
Tales of Berseria,PS3,2016,0.0,0.0,110000.0,0.0
Samurai Warriors 4,PSV,2014,0.0,0.0,110000.0,0.0
GunGriffon Blaze,PS2,2000,50000.0,40000.0,0.0,10000.0
Higurashi no Naku Koro ni Matsuri,PS2,2007,0.0,0.0,110000.0,0.0
Frontier Gate,PSP,2011,0.0,0.0,110000.0,0.0
Transformers: Devastation,PS3,2015,30000.0,70000.0,0.0,20000.0
Top Angler: Real Bass Fishing,PS2,2002,50000.0,40000.0,0.0,10000.0
Gabrielle's Ghostly Groove 3D,3DS,2011,80000.0,20000.0,0.0,10000.0
Michael Phelps: Push the Limit,X360,2011,90000.0,10000.0,0.0,10000.0
Breakout,PS,1999,60000.0,40000.0,0.0,10000.0
Frogger: Helmet Chaos,PSP,2005,100000.0,0.0,0.0,10000.0
AKB48+Me,3DS,2012,0.0,0.0,110000.0,0.0
Alias,PS2,2004,50000.0,40000.0,0.0,10000.0
Planet 51,X360,2009,70000.0,30000.0,0.0,10000.0
Call of Juarez: The Cartel,PC,2011,50000.0,50000.0,0.0,10000.0
Sakura Taisen Hanagumi Tsuushin,SAT,1997,0.0,0.0,110000.0,0.0
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,2004,0.0,0.0,110000.0,0.0
Tornado Outbreak,Wii,2009,100000.0,0.0,0.0,10000.0
Pimp My Ride,X360,2006,100000.0,10000.0,0.0,10000.0
Michael Jackson: The Experience,PSV,2011,50000.0,40000.0,0.0,20000.0
Astro Boy: The Video Game,Wii,2009,100000.0,0.0,0.0,10000.0
Outlaw Golf: Nine Holes of Christmas,XB,2002,80000.0,20000.0,0.0,0.0
NHL Rivals 2004,XB,2003,80000.0,20000.0,0.0,0.0
X-Men: Next Dimension,XB,2002,80000.0,20000.0,0.0,0.0
Tyco RC: Assault with a Battery,PS,1999,60000.0,40000.0,0.0,10000.0
Felony 11-79,PS,1997,60000.0,40000.0,0.0,10000.0
Terraria,PSV,2013,0.0,10000.0,90000.0,0.0
Classic Road,SNES,1993,0.0,0.0,110000.0,0.0
Death Jr.: Root of Evil,Wii,2008,100000.0,0.0,0.0,10000.0
One Piece: Burning Blood,PSV,2016,0.0,30000.0,70000.0,10000.0
Panzer Dragoon Saga,SAT,1997,0.0,0.0,110000.0,0.0
Sonic Generations,PC,2011,20000.0,70000.0,0.0,20000.0
Shining Ark,PSP,2013,0.0,0.0,110000.0,0.0
The Scorpion King: Rise of the Akkadian,GC,2002,80000.0,20000.0,0.0,0.0
Backyard Baseball '10,Wii,2009,100000.0,0.0,0.0,10000.0
Transformers: Beast Wars Transmetals,PS,2000,60000.0,40000.0,0.0,10000.0
My Little Sister Can't Be This Cute Portable,PSP,2012,0.0,0.0,110000.0,0.0
Charlie and the Chocolate Factory,XB,2005,80000.0,20000.0,0.0,0.0
Constantine,PS2,2005,50000.0,40000.0,0.0,10000.0
Where the Wild Things Are,PS3,2009,90000.0,10000.0,0.0,10000.0
Dynasty Tactics 2,PS2,2003,50000.0,40000.0,0.0,10000.0
Real World Golf,PS2,2005,50000.0,40000.0,0.0,10000.0
Winter Heat,SAT,1996,0.0,0.0,110000.0,0.0
Ty the Tasmanian Tiger 2: Bush Rescue,XB,2004,80000.0,20000.0,0.0,0.0
Digimon Story: Cyber Sleuth,PS4,2016,0.0,90000.0,0.0,20000.0
JU-ON: The Grudge,Wii,2009,80000.0,10000.0,10000.0,10000.0
Defender,GC,2002,80000.0,20000.0,0.0,0.0
The Polar Express,GC,2004,80000.0,20000.0,0.0,0.0
BMX XXX,XB,2002,80000.0,20000.0,0.0,0.0
Akiba's Trip: Undead & Undressed,PS3,2013,50000.0,10000.0,40000.0,10000.0
Backyard NFL Football '10,X360,2009,100000.0,0.0,0.0,10000.0
The Godfather: Mob Wars,PSP,2006,90000.0,10000.0,0.0,10000.0
Lady Sia,GBA,2001,80000.0,30000.0,0.0,0.0
Rock Band: Metal Track Pack,PS2,2009,50000.0,40000.0,0.0,10000.0
Rocky Balboa,PSP,2007,10000.0,90000.0,0.0,10000.0
PriPara Mezase! Idol Grand Prix No.1!,3DS,2015,0.0,0.0,110000.0,0.0
National Geographic Challenge!,Wii,2011,80000.0,20000.0,0.0,10000.0
Robotech: Invasion,PS2,2004,50000.0,40000.0,0.0,10000.0
Hole in the Wall: Deluxe Edition,X360,2011,100000.0,0.0,0.0,10000.0
Dr. Seuss' The Cat in the Hat,XB,2003,80000.0,20000.0,0.0,0.0
Rogue Warrior,X360,2009,90000.0,10000.0,0.0,10000.0
Hellboy: The Science of Evil,X360,2008,100000.0,0.0,0.0,10000.0
Murdered: Soul Suspect,X360,2014,60000.0,40000.0,0.0,10000.0
X-Men: Destiny,Wii,2011,80000.0,20000.0,0.0,10000.0
Starsky & Hutch,GC,2003,80000.0,20000.0,0.0,0.0
Final Fantasy I & II,NES,1994,0.0,0.0,110000.0,0.0
Rugby 15,PS4,2015,30000.0,60000.0,0.0,20000.0
Langrisser IV,SAT,1997,0.0,0.0,110000.0,0.0
FoxKids.com Micro Maniacs Racing,PS,2000,60000.0,40000.0,0.0,10000.0
Hexen: Beyond Heretic,PS,1997,60000.0,40000.0,0.0,10000.0
Arcade Party Pak,PS,1999,60000.0,40000.0,0.0,10000.0
Kotoba no Puzzle: Mojipittan Daijiten,PSP,2004,0.0,0.0,110000.0,0.0
Picross 3D 2,3DS,2015,0.0,0.0,110000.0,0.0
Hitman Trilogy,PS2,2007,50000.0,40000.0,0.0,10000.0
Dragon Quest & Final Fantasy in Itadaki Street Portable,PSP,2006,0.0,0.0,110000.0,0.0
Tetris Evolution,X360,2007,80000.0,20000.0,0.0,10000.0
Patapon 2,PSP,2008,0.0,30000.0,60000.0,10000.0
Cabela's Adventure Camp,PS3,2011,60000.0,30000.0,0.0,20000.0
Attack of the Movies 3D,Wii,2010,100000.0,0.0,0.0,10000.0
Railroad Tycoon II,PS,1999,60000.0,40000.0,0.0,10000.0
Angry Birds Star Wars,WiiU,2013,60000.0,40000.0,0.0,10000.0
Transformer: Rise of the Dark Spark,XOne,2014,60000.0,30000.0,0.0,10000.0
Ranma 1/2: Akanekodan Teki Hihou,SNES,1993,0.0,0.0,110000.0,0.0
The BIGS,PSP,2007,100000.0,0.0,0.0,10000.0
Blades of Time,X360,2012,70000.0,30000.0,0.0,10000.0
Scribblenauts Unmasked: A DC Comics Adventure,WiiU,2013,100000.0,0.0,0.0,10000.0
Victory Zone,PS,1995,0.0,0.0,100000.0,10000.0
Rengoku: The Tower of Purgatory,PSP,2005,100000.0,0.0,0.0,10000.0
Goal Storm '97,PS,1996,10000.0,0.0,90000.0,10000.0
Paws & Claws: Pet Resort,Wii,2009,100000.0,0.0,0.0,10000.0
Dynasty Warriors Advance,GBA,2005,80000.0,30000.0,0.0,0.0
Pachi-Slot Aruze Oukoku 3,PS,2000,0.0,0.0,100000.0,10000.0
Tournament Pool,Wii,2009,100000.0,0.0,0.0,10000.0
Cabela's North American Adventures,X360,2010,100000.0,0.0,0.0,10000.0
Aqua Aqua,PS2,2000,50000.0,40000.0,0.0,10000.0
Tom Clancy's Splinter Cell: Conviction,PC,2010,0.0,80000.0,0.0,20000.0
Mega Man Zero 4,GBA,2005,80000.0,30000.0,0.0,0.0
Black Bass with Blue Marlin,PS,1999,60000.0,40000.0,0.0,10000.0
Utawarerumono: Chiriyukusha e no Komoriuta,PS2,2006,0.0,0.0,110000.0,0.0
