Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Resident Evil 3: Nemesis,GC,2003,0.06,0.02,0.0,0.0
Stuart Little 3: Big Photo Adventure,PS2,2005,0.04,0.03,0.0,0.01
Pitfall: The Lost Expedition,GC,2004,0.06,0.02,0.0,0.0
Fate/Tiger Colosseum,PSP,2007,0.0,0.0,0.08,0.0
World Tour Soccer 06,PSP,2006,0.07,0.0,0.0,0.01
Minna no Joushiki Ryoku TV,Wii,2008,0.0,0.0,0.08,0.0
WipEout HD Fury,PS3,2009,0.0,0.06,0.0,0.02
Disaster: Day of Crisis,Wii,2008,0.0,0.03,0.04,0.0
SCORE International Baja 1000: The Official Game,PS3,2008,0.07,0.0,0.0,0.01
Kung Fu Panda: Legendary Warriors,Wii,2008,0.07,0.0,0.0,0.0
Mega Man Legacy Collection,PS4,2016,0.06,0.0,0.0,0.01
Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,2010,0.0,0.0,0.07,0.0
Buster Bros. Collection,PS,1997,0.04,0.03,0.0,0.0
The History Channel: Battle for the Pacific,PS3,2008,0.07,0.0,0.0,0.01
Famicom Mini: Hikari Shinwa: Palutena no Kagami,GBA,2004,0.0,0.0,0.07,0.0
Generator Rex: Agent of Providence,PS3,2011,0.05,0.01,0.0,0.01
Super Ghouls 'n Ghosts,GBA,2002,0.05,0.02,0.0,0.0
Sky Gunner,PS2,2001,0.04,0.03,0.0,0.01
Gladius,GC,2003,0.06,0.01,0.0,0.0
Mega Man Xtreme,GB,2000,0.0,0.0,0.07,0.0
ZhuZhu Pets: Quest for Zhu,DS,2011,0.07,0.0,0.0,0.01
Resident Evil Zero,XOne,2016,0.05,0.02,0.0,0.01
Mega Man Xtreme 2,GB,2001,0.0,0.0,0.07,0.0
Roll Away,PS,1998,0.04,0.03,0.0,0.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,0.04,0.02,0.0,0.01
Invizimals: The Alliance,PSV,2013,0.0,0.05,0.0,0.02
Blood Drive,PS3,2010,0.07,0.0,0.0,0.0
Mega Man Battle Network 5: Double Team DS (US sales),DS,2005,0.07,0.0,0.0,0.0
E.X. Troopers,3DS,2012,0.0,0.0,0.07,0.0
DS Uranai Seikatsu,DS,2009,0.0,0.0,0.07,0.0
Pitfall: The Lost Expedition,GBA,2003,0.05,0.02,0.0,0.0
Make 10: A Journey of Numbers,DS,2007,0.0,0.0,0.07,0.0
Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,0.0,0.0,0.07,0.0
Famicom Mini: Nazo no Murasame-Jou,GBA,2004,0.0,0.0,0.07,0.0
Haunting Ground,PS2,2005,0.03,0.03,0.0,0.01
Bleach: Heat the Soul 3,PSP,2006,0.0,0.0,0.07,0.0
GunParade Orchestra: Shiro no Shou,PS2,2006,0.0,0.0,0.07,0.0
Ultimate Marvel vs. Capcom 3,X360,2011,0.0,0.03,0.04,0.0
Cut the Rope,3DS,2014,0.06,0.0,0.0,0.01
RayStorm,PS,1997,0.04,0.03,0.0,0.0
Shrek's Carnival Craze Party Games,PS2,2008,0.03,0.03,0.0,0.01
Pitfall: The Lost Expedition,XB,2004,0.05,0.01,0.0,0.0
Generator Rex: Agent of Providence,DS,2011,0.05,0.01,0.0,0.01
Street Fighter II': Special Champion Edition (JP weekly sales),GEN,1993,0.0,0.0,0.07,0.0
Famicom Mini: Wrecking Crew,GBA,2004,0.0,0.0,0.07,0.0
Motor Toon Grand Prix (Japan),PS,1994,0.0,0.0,0.06,0.0
Lifeline,PS2,2003,0.03,0.03,0.0,0.01
Dragon Valor,PS,1999,0.04,0.03,0.0,0.0
Moshi Monsters: Katsuma Unleashed,3DS,2013,0.03,0.04,0.0,0.0
Resident Evil 5,PC,2009,0.01,0.04,0.0,0.01
Mega Man X4,SAT,1997,0.0,0.0,0.07,0.0
Mario Tennis,Wii,2010,0.0,0.06,0.0,0.01
Secret Service: Ultimate Sacrifice,PS2,2008,0.03,0.03,0.0,0.01
Tropix,DS,2008,0.06,0.0,0.0,0.0
Resident Evil 6,PS4,2016,0.05,0.0,0.0,0.01
God Hand,PS2,2006,0.0,0.0,0.07,0.0
Tony Hawk's Pro Skater 5,X360,2015,0.06,0.0,0.0,0.01
Transformer: Rise of the Dark Spark (3DS),3DS,2014,0.05,0.01,0.0,0.01
James Bond 007: Blood Stone,DS,2010,0.05,0.01,0.0,0.0
Kanji Sonomama DS Rakubiki Jiten,DS,2006,0.0,0.0,0.07,0.0
Rapala Pro Bass Fishing 2010,PSP,2010,0.06,0.0,0.0,0.01
X-Men: The Official Game,GBA,2006,0.05,0.02,0.0,0.0
Mega Man: Battle & Chase,PS,1997,0.0,0.0,0.06,0.0
Destrega,PS,1998,0.04,0.03,0.0,0.0
Transformer: Rise of the Dark Spark,WiiU,2014,0.05,0.01,0.0,0.01
Sly 2: Band of Thieves,PS3,2010,0.0,0.05,0.0,0.02
Cabela's Big Game Hunter 2005 Adventures,GC,2004,0.05,0.01,0.0,0.0
Bleach: Hanatareshi Yabou,PS2,2006,0.0,0.0,0.07,0.0
MotorStorm RC,PSV,2012,0.0,0.05,0.0,0.02
Miami Vice: The Game,PSP,2006,0.06,0.0,0.0,0.0
Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,2003,0.05,0.02,0.0,0.0
Ray Tracers,PS,1997,0.04,0.02,0.0,0.0
Another Code R: A Journey into Lost Memories,Wii,2009,0.0,0.03,0.03,0.0
Famicom Mini: Balloon Fight,GBA,2004,0.0,0.0,0.06,0.0
Ratchet & Clank Collection,PSV,2014,0.0,0.05,0.0,0.01
Arc the Lad: End of Darkness,PS2,2004,0.03,0.02,0.0,0.01
Osu! Tatakae! Ouendan,DS,2005,0.0,0.0,0.06,0.0
The Amazing Spider-Man 2 (2014),3DS,2014,0.03,0.03,0.0,0.0
Mega Minis Volume 3,PSP,2011,0.0,0.05,0.0,0.02
Mario vs. Donkey Kong: Tipping Stars,3DS,2015,0.0,0.0,0.06,0.0
Blur,PC,2010,0.01,0.04,0.0,0.01
Generator Rex: Agent of Providence,X360,2011,0.05,0.01,0.0,0.0
Monkey Island: Special Edition Collection,X360,2011,0.0,0.05,0.0,0.01
Call of Duty 2,PC,2005,0.0,0.05,0.0,0.01
SpongeBob SquarePants: Plankton's Robotic Revenge,3DS,2013,0.0,0.06,0.0,0.0
MotoGP 10/11,X360,2011,0.0,0.05,0.0,0.01
Devil's Third,WiiU,2015,0.04,0.02,0.0,0.01
DreamWorks Super Star Kartz,X360,2011,0.05,0.01,0.0,0.0
X-Men: Destiny,DS,2011,0.05,0.01,0.0,0.0
Dead Rising 2: Off the Record,PC,2011,0.04,0.02,0.0,0.01
World Series of Poker 2008: Battle for the Bracelets,DS,2007,0.05,0.0,0.0,0.0
Remember Me,PC,2013,0.0,0.05,0.0,0.01
ICO,PS3,2011,0.0,0.0,0.06,0.0
Eigo de Tabisuru: Little Charo,DS,2011,0.0,0.0,0.06,0.0
Marvel Super Heroes,SAT,1997,0.0,0.0,0.06,0.0
Destiny: The Collection,PS4,2016,0.01,0.04,0.0,0.01
Gun Showdown,PSP,2006,0.05,0.01,0.0,0.01
Little League World Series Baseball 2008,DS,2008,0.06,0.0,0.0,0.0
Fate/Tiger Colosseum Upper,PSP,2008,0.0,0.0,0.06,0.0
DuckTales: Remastered,WiiU,2013,0.05,0.0,0.0,0.0
SingStar Mallorca Party,PS3,2009,0.0,0.04,0.0,0.02
Resident Evil - Code: Veronica X,GC,2003,0.05,0.01,0.0,0.0
Kelly Slater's Pro Surfer,GC,2002,0.05,0.01,0.0,0.0
Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,DS,2006,0.0,0.0,0.06,0.0
Call of Duty: The War Collection,X360,2010,0.05,0.0,0.0,0.0
The History Channel: Battle for the Pacific,X360,2007,0.05,0.0,0.0,0.0
Syphon Filter: Logan's Shadow,PS2,2010,0.03,0.02,0.0,0.01
Resident Evil 2,GC,2003,0.04,0.01,0.0,0.0
The Amazing Spider-Man 2 (2014),WiiU,2014,0.03,0.02,0.0,0.0
Minna no Sukkiri,PSP,2009,0.0,0.0,0.06,0.0
Wantame Fortune Channel,DS,2007,0.0,0.0,0.06,0.0
Bleach: Blade Battlers 2nd,PS2,2007,0.0,0.0,0.06,0.0
Tsugunai: Atonement,PS2,2001,0.02,0.01,0.02,0.0
Lost Kingdoms II,GC,2003,0.04,0.01,0.0,0.0
Viewtiful Joe: Red Hot Rumble,GC,2005,0.04,0.01,0.0,0.0
Broken Sword II: The Smoking Mirror,PS,1997,0.03,0.02,0.0,0.0
Wreckless: ThE YaKuza MisSiOns,GC,2002,0.04,0.01,0.0,0.0
Doki-Doki Universe,PSV,2013,0.01,0.04,0.0,0.01
Dance Dance Revolution: Mario Mix (JP sales),GC,2005,0.0,0.0,0.05,0.0
Elemental Gearbolt,PS,1997,0.03,0.02,0.0,0.0
Tony Hawk's Pro Skater 5,PS3,2015,0.04,0.0,0.0,0.01
Cabela's Big Game Hunter 2005 Adventures,GBA,2004,0.04,0.01,0.0,0.0
Mega Man 8 Anniversary Collector's Edition,SAT,1997,0.0,0.0,0.06,0.0
Activision Hits: Remixed,PSP,2006,0.05,0.0,0.0,0.0
MotoGP 4 - Official Game of MotoGP,PS2,2005,0.03,0.02,0.0,0.01
Final Fight: Streetwise,PS2,2006,0.03,0.02,0.0,0.01
Bombastic,PS2,2002,0.03,0.02,0.0,0.01
DuckTales: Remastered,PS3,2013,0.01,0.04,0.0,0.01
Dual Hearts,PS2,2002,0.03,0.02,0.0,0.01
Bleach: Blade Battlers,PS2,2006,0.0,0.0,0.05,0.0
Rez,PS2,2001,0.03,0.02,0.0,0.01
Animal Planet: Vet Collection,DS,2010,0.05,0.0,0.0,0.0
Wakeboarding Unleashed Featuring Shaun Murray,XB,2003,0.04,0.01,0.0,0.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS3,2016,0.01,0.03,0.0,0.01
Culdcept Revolt,3DS,2016,0.0,0.0,0.05,0.0
Fate/Unlimited Codes Portable,PSP,2009,0.0,0.0,0.05,0.0
Rally Fusion: Race of Champions,XB,2002,0.04,0.01,0.0,0.0
Ferrari F355 Challenge,PS2,2002,0.03,0.02,0.0,0.01
SpongeBob: HeroPants,PSV,2015,0.03,0.01,0.0,0.01
Trick x Logic: Season 1,PSP,2010,0.0,0.0,0.05,0.0
Mawashite Tsunageru Touch Panic,DS,2006,0.0,0.0,0.05,0.0
Sengoku Basara X,PS2,2008,0.0,0.0,0.05,0.0
Street Fighter V,PC,2016,0.0,0.05,0.0,0.0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,DS,2005,0.05,0.0,0.0,0.0
Over the Hedge: Hammy Goes Nuts!,PSP,2006,0.05,0.0,0.0,0.0
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,DS,2006,0.0,0.0,0.05,0.0
Philosoma,PS,1995,0.03,0.02,0.0,0.0
Sengoku Basara 4: Sumeragi,PS4,2015,0.0,0.0,0.05,0.0
The Lost Vikings,GBA,2003,0.04,0.01,0.0,0.0
LEGO Indiana Jones 2: The Adventure Continues,PC,2009,0.02,0.03,0.0,0.01
QUIZ PARTY,Wii,2012,0.0,0.05,0.0,0.0
MTX Mototrax,PSP,2006,0.04,0.0,0.0,0.0
StarCraft,PC,1998,0.0,0.04,0.0,0.01
Finny the Fish & the Seven Waters,PS2,2004,0.02,0.02,0.0,0.01
Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,0.0,0.0,0.05,0.0
Rock 'N Roll Racing,GBA,2003,0.03,0.01,0.0,0.0
American Chopper 2: Full Throttle,GC,2005,0.04,0.01,0.0,0.0
Ultimate Ghosts 'n Goblins (JP sales),PSP,2006,0.0,0.0,0.05,0.0
E.X. Troopers,PS3,2012,0.0,0.0,0.05,0.0
Gaist Crusher,3DS,2013,0.0,0.0,0.05,0.0
Wii de Asobu Chibi-Robo!,Wii,2009,0.0,0.0,0.05,0.0
World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006,0.04,0.0,0.0,0.0
Rain (2013),PS3,2013,0.0,0.0,0.05,0.0
Fast & Furious: Showdown,X360,2013,0.0,0.04,0.0,0.0
Rapala Fishing Frenzy 2009,X360,2008,0.04,0.0,0.0,0.0
B-Boy,PSP,2006,0.04,0.0,0.0,0.0
Rimo-Cocoron,PS2,2001,0.0,0.0,0.05,0.0
Wolfenstein,PC,2009,0.01,0.03,0.0,0.01
Brave Story: New Traveller (jp sales),PSP,2006,0.0,0.0,0.05,0.0
SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,0.04,0.0,0.0,0.0
Bleach: Soul Carnival,PSP,2008,0.0,0.0,0.05,0.0
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,DS,2006,0.0,0.0,0.05,0.0
Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,2011,0.0,0.0,0.05,0.0
Ape Escape,PS3,2010,0.0,0.03,0.0,0.01
Activision Anthology,GBA,2003,0.03,0.01,0.0,0.0
SpongeBob SquarePants: Plankton's Robotic Revenge,WiiU,2013,0.0,0.04,0.0,0.0
Rapala Trophies,PSP,2006,0.04,0.0,0.0,0.0
Phoenix Wright: Revived Turnabout,DS,2008,0.0,0.0,0.04,0.0
The Hustle: Detroit Streets,PS2,2006,0.02,0.02,0.0,0.01
Sekai no Gohan Shaberu! DS Oryouri Navi,DS,2008,0.0,0.0,0.04,0.0
Resident Evil 6,PC,2012,0.0,0.04,0.0,0.01
I.Q. Remix+: Intelligent Qube,PS2,2000,0.0,0.0,0.04,0.0
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,0.0,0.0,0.04,0.0
Resident Evil Director's Cut,PS3,2006,0.0,0.0,0.04,0.0
Doko Demo Issho: Let's Gakkou!,PSP,2006,0.0,0.0,0.04,0.0
The Invincible Iron Man,GBA,2002,0.03,0.01,0.0,0.0
Hana to Ikimo no Rittai Zukan,3DS,2011,0.0,0.0,0.04,0.0
Breath of Fire III,PSP,2005,0.0,0.03,0.0,0.01
Devil May Cry 4,PC,2008,0.01,0.02,0.0,0.01
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,DS,2006,0.0,0.0,0.04,0.0
WTF: Work Time Fun,PSP,2005,0.04,0.0,0.0,0.0
Lost Planet 3,PC,2013,0.0,0.03,0.0,0.01
Capcom Fighting Evolution,XB,2005,0.03,0.01,0.0,0.0
Mat Hoffman's Pro BMX 2,GC,2002,0.03,0.01,0.0,0.0
Resident Evil: Operation Raccoon City,PC,2012,0.0,0.03,0.0,0.01
Saru! Get You! Pipo Saru Senki,PSP,2009,0.0,0.0,0.04,0.0
Infamous: First Light,PS4,2014,0.0,0.03,0.0,0.01
Famicom Mini: Clu Clu Land,GBA,2004,0.0,0.0,0.04,0.0
Resident Evil: Revelations,PC,2013,0.0,0.03,0.0,0.01
Shadow of the Colossus,PS3,2011,0.0,0.0,0.04,0.0
The Movies,PC,2005,0.01,0.03,0.0,0.01
Famicom Remix Best Choice,3DS,2015,0.0,0.0,0.04,0.0
WRC: FIA World Rally Championship,PSP,2005,0.02,0.01,0.0,0.01
Doom II: Hell on Earth,GBA,2002,0.03,0.01,0.0,0.0
Greg Hastings' Tournament Paintball Max'd,DS,2006,0.03,0.0,0.0,0.0
Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,0.0,0.0,0.04,0.0
DuckTales: Remastered,X360,2013,0.03,0.0,0.0,0.0
Magical Starsign (JP sales),DS,2006,0.0,0.0,0.04,0.0
Resident Evil 6,XOne,2016,0.03,0.0,0.0,0.0
Minority Report: Everybody Runs,GBA,2002,0.03,0.01,0.0,0.0
Monster Hunter Frontier Online: Season 9.0,X360,2010,0.0,0.0,0.04,0.0
Destiny: The Collection,XOne,2016,0.01,0.02,0.0,0.0
Formula 1 06,PS2,2006,0.0,0.0,0.04,0.0
Without Warning,PS2,2005,0.02,0.01,0.0,0.0
Beatdown: Fists of Vengeance,XB,2005,0.03,0.01,0.0,0.0
Trick x Logic: Season 2,PSP,2010,0.0,0.0,0.04,0.0
Ailu de Puzzle,PSP,2012,0.0,0.0,0.04,0.0
Monster Kingdom: Jewel Summoner,PSP,2006,0.0,0.0,0.04,0.0
MLB 15: The Show,PSV,2015,0.03,0.0,0.0,0.01
Star Wars Jedi Knight: Jedi Academy,PC,2003,0.0,0.03,0.0,0.01
Fast & Furious: Showdown,PS3,2013,0.0,0.03,0.0,0.0
Alienators: Evolution Continues,GBA,2001,0.03,0.01,0.0,0.0
Resident Evil 4 HD,PS4,2016,0.03,0.0,0.0,0.01
World Series of Poker: Tournament of Champions 2007 Edition,PS2,2006,0.02,0.01,0.0,0.0
Rapala Tournament Fishing!,X360,2006,0.03,0.0,0.0,0.0
Cabela's Dangerous Hunts 2,GC,2005,0.03,0.01,0.0,0.0
SpongeBob: HeroPants,3DS,2015,0.03,0.0,0.0,0.0
Gacharoku,PS2,2002,0.0,0.0,0.03,0.0
MotoGP,PSP,2006,0.03,0.0,0.0,0.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,2016,0.02,0.01,0.0,0.0
Crimson Tears,PS2,2004,0.02,0.01,0.0,0.0
Electroplankton,DS,2005,0.01,0.0,0.02,0.0
Cabela's Outdoor Adventures,GC,2005,0.03,0.01,0.0,0.0
EverBlue 2,PS2,2002,0.02,0.01,0.0,0.0
Suujin Taisen,DS,2007,0.0,0.0,0.03,0.0
Disney's Hide & Sneak,GC,2003,0.03,0.01,0.0,0.0
Metroid Prime: Federation Force,3DS,2016,0.02,0.01,0.01,0.0
Saru! Get You! SaruSaru Daisakusen,PSP,2007,0.0,0.0,0.03,0.0
Alter Ego,PC,1985,0.0,0.03,0.0,0.01
Dragon's Dogma Online,PS3,2015,0.0,0.0,0.03,0.0
SingStar Chartbreaker,PS3,2009,0.0,0.02,0.0,0.01
SingStar Fussballhits,PS3,2010,0.0,0.02,0.0,0.01
Pocket Fighter,SAT,1998,0.0,0.0,0.03,0.0
Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,0.0,0.0,0.03,0.0
Darkstalkers Resurrection,PS3,2013,0.0,0.0,0.03,0.0
Transformers: Devastation,PC,2015,0.0,0.03,0.0,0.0
Eyeshield 21: DevilBats DevilDays,GBA,2006,0.0,0.0,0.03,0.0
Minna no Golf Jou Vol.1,PSP,2007,0.0,0.0,0.03,0.0
The Peanuts Movie: Snoopy's Grand Adventure,3DS,2015,0.0,0.03,0.0,0.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,X360,2016,0.01,0.02,0.0,0.0
Cabela's Big Game Hunter: Pro Hunts,PS3,2014,0.03,0.0,0.0,0.0
Monster Hunter Frontier Online: Season 10,X360,2011,0.0,0.0,0.03,0.0
Robin Hood: Defender of the Crown,XB,2003,0.02,0.01,0.0,0.0
Disney's Aladdin,GBA,2003,0.02,0.01,0.0,0.0
Nippon no Asoko de,PSP,2008,0.0,0.0,0.03,0.0
007: Quantum of Solace,PC,2008,0.01,0.01,0.0,0.0
Pimp My Ride: Street Racing,DS,2009,0.03,0.0,0.0,0.0
Worms,PS3,2009,0.0,0.02,0.0,0.01
Kung Fu Panda: Legendary Warriors,DS,2008,0.02,0.0,0.0,0.0
NBA 08,PSP,2007,0.03,0.0,0.0,0.0
Calcio Bit,GBA,2006,0.0,0.0,0.03,0.0
Monsters vs. Aliens,PC,2009,0.01,0.01,0.0,0.0
Hyakumanton no Bara Bara,PSP,2010,0.0,0.0,0.03,0.0
1000 Cooking Recipes from ELLE ? table,DS,2010,0.0,0.02,0.0,0.0
In Cold Blood,PS,2000,0.02,0.01,0.0,0.0
Mega Minis Volume 2,PSP,2011,0.0,0.02,0.0,0.01
Ghostbusters (2016),PS4,2016,0.02,0.0,0.0,0.01
Biohazard: Revival Selection,X360,2011,0.0,0.0,0.03,0.0
The Last Guy,PS3,2009,0.0,0.0,0.03,0.0
Monster Hunter Frontier Online: Forward 1,X360,2011,0.0,0.0,0.03,0.0
Pro Cast Sports Fishing,XB,2003,0.02,0.01,0.0,0.0
Auto Modellista,GC,2003,0.02,0.01,0.0,0.0
Greg Hastings' Tournament Paintball Max'd,GBA,2006,0.02,0.01,0.0,0.0
Bleach: Soul Carnival 2,PSP,2009,0.0,0.0,0.03,0.0
Gotcha Force,GC,2003,0.01,0.0,0.01,0.0
Cabela's Big Game Hunter: Pro Hunts,X360,2014,0.02,0.0,0.0,0.0
Under the Skin,PS2,2004,0.01,0.01,0.0,0.0
Kabu Trader Shun,DS,2007,0.0,0.0,0.03,0.0
Hermie Hopperhead: Scrap Panic,PS,1995,0.0,0.0,0.02,0.0
Lost Planet 2,PC,2010,0.0,0.02,0.0,0.01
Sengoku Basara: Sanada Yukimura-Den,PS4,2016,0.0,0.0,0.03,0.0
The Legend of Korra (3DS),3DS,2014,0.02,0.0,0.0,0.0
The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015,0.0,0.02,0.0,0.0
Capcom Digital Collection,X360,2012,0.02,0.01,0.0,0.0
Monster Hunter Frontier Online: Forward 2,X360,2011,0.0,0.0,0.03,0.0
X-Men Origins: Wolverine - Uncaged Edition,PC,2009,0.02,0.0,0.0,0.0
The Peanuts Movie: Snoopy's Grand Adventure,X360,2015,0.0,0.02,0.0,0.0
Derby Time 2006,PSP,2006,0.0,0.0,0.03,0.0
Ghostbusters (2016),XOne,2016,0.02,0.0,0.0,0.0
World Series of Poker 2008: Battle for the Bracelets,PSP,2007,0.02,0.0,0.0,0.0
Steel Battalion: Line of Contact,XB,2004,0.02,0.01,0.0,0.0
Disney's Magical Quest 3 Starring Mickey and Donald,GBA,2003,0.02,0.01,0.0,0.0
Teddy Together,3DS,2016,0.0,0.02,0.0,0.0
The Voice,PS3,2014,0.02,0.0,0.0,0.0
Rapala for Kinect,X360,2011,0.0,0.02,0.0,0.0
Peter Pan in Disney's Return to Never Land,PS,2002,0.01,0.01,0.0,0.0
Kung Fu Panda,PC,2008,0.0,0.02,0.0,0.0
Shanghai: True Valor,PS,1998,0.01,0.01,0.0,0.0
Street Fighter X Tekken,PC,2012,0.0,0.02,0.0,0.0
Namco Museum Battle Collection (JP sales),PSP,2005,0.0,0.0,0.02,0.0
Ice Age: Dawn of the Dinosaurs,PC,2009,0.02,0.0,0.0,0.0
Invizimals: The Lost Kingdom,PS3,2013,0.0,0.02,0.0,0.01
Quake 4,PC,2005,0.0,0.02,0.0,0.0
Group S Challenge,XB,2003,0.02,0.0,0.0,0.0
GunParade Orchestra: Midori no Shou,PS2,2006,0.0,0.0,0.02,0.0
Spider-Man: Web of Shadows,PC,2008,0.0,0.02,0.0,0.0
Spider-Man 3,PC,2007,0.02,0.0,0.0,0.0
Dungeons & Dragons: Shadow over Mystara,PS3,2013,0.0,0.0,0.02,0.0
Aquanaut's Holiday,PS,1995,0.01,0.01,0.0,0.0
Dead Rising,PS4,2016,0.01,0.0,0.0,0.0
Cabela's Big Game Hunter: Pro Hunts,WiiU,2014,0.02,0.0,0.0,0.0
TalkMan,PSP,2006,0.0,0.0,0.02,0.0
Invizimals: The Resistance,PSV,2014,0.0,0.02,0.0,0.0
Resident Evil: Umbrella Corps,PS4,2016,0.0,0.0,0.02,0.0
Resident Evil Zero,PC,2016,0.01,0.01,0.0,0.0
Spanish for Everyone!,DS,2007,0.02,0.0,0.0,0.0
Coded Soul: Uke Keigareshi Idea,PSP,2008,0.0,0.0,0.02,0.0
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PC,2009,0.02,0.0,0.0,0.0
Sengoku Basara: Sanada Yukimura-Den,PS3,2016,0.0,0.0,0.02,0.0
Call of Duty: Modern Warfare Trilogy,PS3,2016,0.0,0.01,0.0,0.0
James Bond 007: Blood Stone,PC,2010,0.02,0.0,0.0,0.0
The Hustle: Detroit Streets,XB,2006,0.01,0.0,0.0,0.0
NBA 07,PS2,2006,0.01,0.01,0.0,0.0
Final Fight: Streetwise,XB,2006,0.01,0.0,0.0,0.0
LEGO Star Wars II: The Original Trilogy,PC,2006,0.0,0.01,0.0,0.0
One Piece Mansion,PS,2001,0.01,0.01,0.0,0.0
Dark Void,PC,2010,0.0,0.01,0.0,0.0
Call of Duty: Modern Warfare Trilogy,X360,2016,0.01,0.01,0.0,0.0
Phoenix Wright: Ace Attorney Trilogy,3DS,2014,0.0,0.0,0.02,0.0
Otona no Renai Shousetsu: Harlequin Selection,DS,2010,0.0,0.0,0.02,0.0
DuckTales: Remastered,PC,2013,0.0,0.01,0.0,0.0
Transformers: Prime,Wii,2012,0.0,0.01,0.0,0.0
Gaist Crusher God,3DS,2014,0.0,0.0,0.02,0.0
Full House Kiss 2,PS2,2006,0.0,0.0,0.02,0.0
Enemy Territory: Quake Wars,PC,2007,0.01,0.0,0.0,0.0
Minna to Issho,PSV,2011,0.0,0.0,0.02,0.0
Enkaku Sousa: Sana e no 23 Hiai,PSP,2009,0.0,0.0,0.02,0.0
Blackthorne,GBA,2003,0.01,0.0,0.0,0.0
Donkey Kong Jungle Beat,Wii,2008,0.0,0.01,0.0,0.0
Black Cat,PS2,2006,0.0,0.0,0.01,0.0
GunParade Orchestra: Ao no Shou,PS2,2006,0.0,0.0,0.01,0.0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,XB,2005,0.01,0.0,0.0,0.0
Resident Evil 5 HD,PS4,2016,0.01,0.0,0.0,0.0
Nintendogs and Cats Golden Retriever and New Friends,3DS,2011,0.0,0.01,0.0,0.0
Dragon's Dogma Online: Season 2,PS4,2016,0.0,0.0,0.01,0.0
Rosario to Vampire: Tanabata no Miss Youkai Gakuen,DS,2008,0.0,0.0,0.01,0.0
Resistance Dual Pack,PS3,2011,0.0,0.01,0.0,0.0
Toro to Morimori,PS3,2009,0.0,0.0,0.01,0.0
Spider-Man: Friend or Foe,PC,2007,0.01,0.0,0.0,0.0
Sengoku Basara 2 Heroes,Wii,2007,0.0,0.0,0.01,0.0
Marvel: Ultimate Alliance,PC,2006,0.01,0.0,0.0,0.0
Strider (2014),PS3,2014,0.0,0.0,0.01,0.0
Goku Makaimura Kai,PSP,2007,0.0,0.0,0.01,0.0
Slide Adventure: Mag Kid,DS,2007,0.0,0.0,0.01,0.0
The Eye of Judgment: Legends,PSP,2010,0.0,0.0,0.01,0.0
Greg Hastings' Tournament Paintball Max'd,PS2,2006,0.01,0.0,0.0,0.0
Monster Jam,PC,2007,0.01,0.0,0.0,0.0
Mario vs. Donkey Kong: Tipping Stars,WiiU,2015,0.0,0.0,0.01,0.0
Ratchet & Clank: Full Frontal Assault,PSV,2012,0.01,0.0,0.0,0.0
The Amazing Spider-Man 2 (2014),PC,2014,0.0,0.01,0.0,0.0
Teenage Mutant Ninja Turtles (3DS),3DS,2013,0.01,0.0,0.0,0.0
Madagascar: Escape 2 Africa,PC,2008,0.01,0.0,0.0,0.0
Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007,0.0,0.0,0.01,0.0
Art Academy: Home Studio,WiiU,2015,0.0,0.0,0.01,0.0
Captain Rainbow,Wii,2008,0.0,0.0,0.01,0.0
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PC,2010,0.01,0.0,0.0,0.0
Transformers: Fall of Cybertron,PC,2012,0.01,0.0,0.0,0.0
Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,3DS,2015,0.0,0.0,0.01,0.0
XI Coliseum,PSP,2006,0.0,0.0,0.01,0.0
Resident Evil 4 HD,XOne,2016,0.01,0.0,0.0,0.0
SCORE International Baja 1000: The Official Game,PS2,2008,0.0,0.0,0.0,0.0
