Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Final Fantasy V Advance,GBA,2006,0.0,0.0,0.26,0.01
Need for Speed: Most Wanted,GBA,2005,0.19,0.07,0.0,0.0
Star Trek: Invasion,PS,2000,0.15,0.1,0.0,0.02
Ace Attorney Investigations 2,DS,2011,0.0,0.0,0.26,0.0
Madden NFL 2005,DS,2004,0.24,0.0,0.0,0.02
Skylanders: Trap Team,3DS,2014,0.14,0.1,0.0,0.02
Indiana Jones and the Staff of Kings,DS,2009,0.17,0.07,0.0,0.02
Sengoku Basara: Battle Heroes,PSP,2009,0.0,0.0,0.26,0.0
Nightmare Creatures,N64,1996,0.21,0.05,0.0,0.0
NCAA March Madness 08,PS2,2007,0.13,0.1,0.0,0.03
Indiana Jones and the Staff of Kings,PSP,2009,0.11,0.1,0.0,0.06
Tony Hawk: Shred,X360,2010,0.17,0.07,0.0,0.02
The Amazing Spider-Man 2 (2014),X360,2014,0.1,0.14,0.0,0.02
Tiger Woods PGA Tour 10,PS2,2009,0.12,0.01,0.0,0.13
Monsters vs. Aliens,Wii,2009,0.14,0.09,0.0,0.03
MLB 09: The Show,PSP,2009,0.24,0.0,0.0,0.02
Polarium,DS,2004,0.13,0.01,0.11,0.01
Classic NES Series: Bomberman,GBA,2004,0.1,0.04,0.11,0.01
X-Men vs. Street Fighter,SAT,1997,0.0,0.0,0.26,0.0
Army of Two: The Devil's Cartel,X360,2013,0.16,0.07,0.0,0.02
Oddworld: Stranger's Wrath,XB,2005,0.19,0.06,0.0,0.01
Drakan: The Ancients' Gates,PS2,2002,0.13,0.1,0.0,0.03
Tokyo Jungle,PS3,2012,0.0,0.0,0.26,0.0
Lemony Snicket's A Series of Unfortunate Events,GC,2004,0.2,0.05,0.0,0.01
Bionicle: Matoran Adventures,GBA,2002,0.18,0.07,0.0,0.0
Fire Emblem: Thracia 776,SNES,1999,0.0,0.0,0.26,0.0
NASCAR 09,PS3,2008,0.22,0.01,0.0,0.02
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,0.03,0.11,0.1,0.01
MTX Mototrax,PS2,2004,0.13,0.1,0.0,0.03
NHL Rock the Rink,PS,1999,0.14,0.1,0.0,0.02
NBA ShootOut 2004,PS2,2003,0.13,0.1,0.0,0.03
Metroid Prime Pinball,DS,2005,0.21,0.0,0.02,0.02
Formula One 2001,PS2,2001,0.13,0.1,0.0,0.03
MVP Baseball 2004,GC,2004,0.2,0.05,0.0,0.01
NHL 08,PS3,2007,0.16,0.06,0.0,0.03
Percy Jackson and the Olympians: The Lightning Thief,DS,2010,0.22,0.01,0.0,0.02
Tearaway Unfolded,PS4,2015,0.09,0.12,0.0,0.04
NASCAR 09,X360,2008,0.23,0.0,0.0,0.02
Resident Evil Archives: Resident Evil Zero,Wii,2008,0.14,0.04,0.06,0.02
World Series of Poker,XB,2005,0.19,0.05,0.0,0.01
Triple Play 2002,XB,2002,0.19,0.05,0.0,0.01
Tony Hawk's Proving Ground,Wii,2007,0.22,0.01,0.0,0.02
Family Guy: Back to the Multiverse,X360,2012,0.14,0.09,0.0,0.02
Madagascar: Escape 2 Africa,X360,2008,0.12,0.1,0.0,0.03
NHL 08,X360,2007,0.22,0.01,0.0,0.02
FIFA 14,3DS,2013,0.0,0.23,0.0,0.03
Bomberman Tournament,GBA,2001,0.1,0.04,0.1,0.01
Medal of Honor European Assault,GC,2005,0.19,0.05,0.0,0.01
Spider-Man: Web of Shadows,Wii,2008,0.22,0.01,0.0,0.02
WipEout Fusion,PS2,2002,0.12,0.1,0.0,0.03
Spider-Man: Edge of Time,X360,2011,0.18,0.05,0.0,0.02
UEFA Euro 2008 Austria-Switzerland,PSP,2008,0.06,0.13,0.0,0.06
NHL 06,XB,2005,0.19,0.05,0.0,0.01
NBA Courtside 2 featuring Kobe Bryant,N64,1999,0.2,0.05,0.0,0.0
Def Jam Vendetta,GC,2003,0.19,0.05,0.0,0.01
Penny Racers,PS,1996,0.0,0.0,0.23,0.02
The Sims 2,XB,2005,0.19,0.05,0.0,0.01
Freshly-Picked: Tingle's Rosy Rupeeland,DS,2006,0.0,0.01,0.24,0.0
Marvel: Ultimate Alliance 2,PSP,2009,0.17,0.04,0.0,0.04
Devil Kings,PS2,2005,0.03,0.03,0.18,0.01
X-Men: Destiny,PS3,2011,0.14,0.08,0.0,0.03
X-Men Origins: Wolverine,Wii,2009,0.19,0.04,0.0,0.02
TV Superstars,PS3,2010,0.07,0.13,0.0,0.05
F1 2000,PS,2000,0.14,0.09,0.0,0.02
Littlest Pet Shop: Country Friends,DS,2009,0.23,0.0,0.0,0.02
We Love Golf!,Wii,2007,0.2,0.01,0.03,0.02
WRC: World Rally Championship,PS2,2001,0.12,0.09,0.0,0.03
Dreamworks Madagascar Kartz,X360,2009,0.14,0.09,0.0,0.02
Harry Potter and the Order of the Phoenix,PS3,2007,0.18,0.04,0.0,0.03
Dune 2000,PS,1999,0.14,0.09,0.0,0.02
Monster Hunter G,Wii,2009,0.0,0.0,0.25,0.0
Hasbro Family Game Night 3,PS3,2010,0.18,0.04,0.0,0.03
Jumping Flash! 2,PS,1996,0.05,0.03,0.15,0.02
X-Men Legends II: Rise of Apocalypse,GC,2005,0.19,0.05,0.0,0.01
NBA Courtside 2002,GC,2002,0.19,0.05,0.0,0.01
Classic NES Series: Excitebike,GBA,2004,0.11,0.04,0.1,0.01
Classic NES Series: Xevious,GBA,2004,0.08,0.03,0.12,0.01
Transformers: War for Cybertron (DS Version),DS,2010,0.22,0.01,0.0,0.02
Monster Jam: Path of Destruction,PS3,2010,0.21,0.02,0.0,0.02
Spawn the Eternal,PS,1997,0.14,0.09,0.0,0.02
MLB,PSP,2005,0.23,0.0,0.0,0.02
Command & Conquer 3: Kane's Wrath,X360,2008,0.16,0.06,0.0,0.02
Madden NFL 13,WiiU,2012,0.22,0.0,0.0,0.02
Bakugan: Battle Brawlers,X360,2009,0.2,0.02,0.0,0.02
Namco Tennis Smash Court,PS,1995,0.0,0.0,0.23,0.02
Marvel vs. Capcom Origins,PS2,2006,0.11,0.08,0.02,0.03
TimeSplitters: Future Perfect,PS2,2005,0.12,0.09,0.0,0.03
Genma Onimusha,XB,2002,0.14,0.04,0.05,0.01
DK: King of Swing,GBA,2005,0.17,0.06,0.0,0.0
Spider-Man: Shattered Dimensions,Wii,2010,0.13,0.09,0.0,0.02
Harry Potter and the Goblet of Fire,DS,2005,0.21,0.02,0.0,0.02
Skylanders SWAP Force,3DS,2013,0.1,0.12,0.0,0.02
Boogie SuperStar,Wii,2008,0.2,0.02,0.0,0.02
Street Fighter X Tekken,PSV,2012,0.14,0.05,0.01,0.04
Dancing With The Stars,Wii,2007,0.22,0.0,0.0,0.02
The Simpsons: Road Rage,GC,2001,0.19,0.05,0.0,0.01
Grand Slam Tennis 2,PS3,2012,0.09,0.11,0.0,0.04
Monster Jam,PS2,2007,0.12,0.09,0.0,0.03
NBA Live 10,PSP,2009,0.21,0.0,0.01,0.02
The Godfather (US & Others sales),X360,2006,0.2,0.02,0.0,0.02
Bakugan: Battle Brawlers,PS3,2009,0.19,0.03,0.0,0.02
Harry Potter and the Deathly Hallows - Part 2,DS,2011,0.12,0.1,0.0,0.02
NCAA March Madness 2004,XB,2003,0.18,0.05,0.0,0.01
Fantastic 4,GC,2005,0.19,0.05,0.0,0.01
Tony Hawk's American Sk8land,GBA,2005,0.17,0.06,0.0,0.0
Densetsu no Stafi 3,GBA,2004,0.0,0.0,0.23,0.01
Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,0.0,0.0,0.24,0.0
X-Men: Destiny,X360,2011,0.18,0.05,0.0,0.02
Chibi-Robo! Zip Lash,3DS,2015,0.09,0.08,0.06,0.02
Asura's Wrath,X360,2012,0.15,0.06,0.01,0.02
My Street,PS2,2003,0.12,0.09,0.0,0.03
Tiger Woods PGA Tour 10,PSP,2009,0.12,0.07,0.0,0.05
Shrek's Carnival Craze Party Games,DS,2008,0.22,0.0,0.0,0.02
Guitar Hero Live,X360,2015,0.12,0.1,0.0,0.02
Game & Wario,WiiU,2013,0.06,0.06,0.11,0.01
PGA Tour 96,PS,1995,0.13,0.09,0.0,0.02
Covert Ops: Nuclear Dawn,PS,2000,0.13,0.09,0.0,0.02
Nintendo Presents: Crossword Collection,DS,2009,0.0,0.21,0.0,0.02
G.I. Joe: The Rise of Cobra,X360,2009,0.17,0.05,0.0,0.02
FIFA World Cup Germany 2006,XB,2006,0.18,0.05,0.0,0.01
Rampage,2600,1988,0.22,0.01,0.0,0.0
NASCAR 2011: The Game,Wii,2011,0.22,0.0,0.0,0.01
NASCAR 08,PS2,2007,0.12,0.09,0.0,0.03
Madagascar: Escape 2 Africa,PS3,2008,0.12,0.08,0.0,0.04
Need For Speed: Undercover,DS,2008,0.18,0.03,0.0,0.02
Hot Wheels: Beat That!,DS,2007,0.22,0.0,0.0,0.02
NASCAR Thunder 2004,XB,2003,0.18,0.05,0.0,0.01
Buffy the Vampire Slayer,XB,2002,0.18,0.05,0.0,0.01
Harry Potter and the Goblet of Fire,XB,2005,0.18,0.05,0.0,0.01
Girls Mode 3: Kirakira Code,3DS,2015,0.0,0.0,0.23,0.0
Meteos,DS,2005,0.15,0.01,0.06,0.01
Cabela's Big Game Hunter 2012,PS3,2011,0.17,0.03,0.0,0.03
SSX On Tour,PSP,2005,0.19,0.02,0.0,0.02
SingStar Pop Edition,PS3,2009,0.0,0.19,0.0,0.05
Carnival Island,PS3,2011,0.13,0.06,0.0,0.04
Monster Hunter G,PS2,2005,0.0,0.0,0.23,0.0
Star Wars Jedi Knight II: Jedi Outcast,GC,2002,0.18,0.05,0.0,0.01
Pitfall: The Big Adventure,Wii,2008,0.2,0.02,0.0,0.02
NCAA GameBreaker 2003,PS2,2002,0.11,0.09,0.0,0.03
Skylanders: SuperChargers,XOne,2015,0.16,0.05,0.0,0.02
NHL FaceOff 2001,PS,2000,0.13,0.09,0.0,0.02
FIFA 14,PSP,2013,0.0,0.16,0.0,0.07
Last Window: The Secret of Cape West,DS,2010,0.0,0.12,0.09,0.02
Madden NFL 06,GBA,2005,0.17,0.06,0.0,0.0
NASCAR 08,PS3,2007,0.15,0.05,0.0,0.03
Call of Duty: Black Ops 3,PC,2015,0.0,0.22,0.0,0.01
Spider-Man: Edge of Time,PS3,2011,0.13,0.07,0.0,0.03
Airblade,PS2,2001,0.11,0.09,0.0,0.03
Mega Man & Bass,GBA,2002,0.16,0.06,0.0,0.0
NBA Live 15,PS4,2014,0.15,0.04,0.0,0.04
Neopets Puzzle Adventure,Wii,2008,0.19,0.02,0.0,0.02
Tony Hawk's Proving Ground,DS,2007,0.21,0.01,0.0,0.02
Tetris 2 (weekly jp sales),GB,1992,0.0,0.0,0.23,0.0
World Series of Poker 2008: Battle for the Bracelets,PS2,2007,0.11,0.09,0.0,0.03
Naruto Shippuden: Ninja Council 4,DS,2007,0.09,0.0,0.13,0.01
Genji: Dawn of the Samurai,PS2,2005,0.11,0.09,0.0,0.03
Wipeout 2,3DS,2011,0.22,0.0,0.0,0.01
Barbie as The Island Princess,GBA,2007,0.16,0.06,0.0,0.0
Super Swing Golf,Wii,2006,0.14,0.01,0.07,0.01
Mega Man Battle Network 5: Team Colonel / Protoman,GBA,2004,0.16,0.06,0.0,0.0
Barbie and the Three Musketeers,Wii,2009,0.21,0.0,0.0,0.02
Freedom Fighters,XB,2003,0.17,0.05,0.0,0.01
Soldier of Fortune II: Double Helix,XB,2003,0.17,0.05,0.0,0.01
Super R-Type,SNES,1991,0.0,0.0,0.23,0.0
Tiger Woods PGA Tour 2003,GC,2002,0.18,0.05,0.0,0.01
MySims Party,Wii,2009,0.18,0.03,0.0,0.02
Ratchet & Clank: Full Frontal Assault,PS3,2012,0.19,0.01,0.0,0.02
NCAA Football 09,PSP,2008,0.21,0.0,0.0,0.02
NCAA GameBreaker 2004,PS2,2003,0.11,0.09,0.0,0.03
Buzz! Junior: RoboJam,PS2,2007,0.11,0.09,0.0,0.03
Tetris Attack,GB,1996,0.0,0.0,0.23,0.0
NBA ShootOut 2003,PS2,2002,0.11,0.09,0.0,0.03
NHL FaceOff 2003,PS2,2002,0.11,0.09,0.0,0.03
NBA Street: Showdown,PSP,2005,0.2,0.0,0.0,0.02
FaceBreaker K.O. Party,Wii,2008,0.2,0.01,0.0,0.02
Def Jam: Fight for NY,GC,2004,0.17,0.05,0.0,0.01
MotoGP 08,PS2,2008,0.01,0.0,0.0,0.21
Madden NFL 12,PSP,2011,0.21,0.0,0.0,0.02
Sengoku Basara 3 Utage,PS3,2011,0.0,0.0,0.22,0.0
NCAA Football 2005,GC,2004,0.17,0.04,0.0,0.01
Hamtaro: Ham-Ham Games,GBA,2004,0.16,0.06,0.0,0.0
MotoGP 09/10,PS3,2010,0.05,0.13,0.0,0.04
Dino Stalker,PS2,2002,0.07,0.06,0.08,0.02
Rapala's Fishing Frenzy,Wii,2008,0.2,0.0,0.0,0.02
Tony Hawk's Downhill Jam,DS,2006,0.2,0.0,0.0,0.02
Mega Man Zero 3,GBA,2004,0.16,0.06,0.0,0.0
The Lord of the Rings: The Third Age,GBA,2004,0.16,0.06,0.0,0.0
Teenage Mutant Ninja Turtles: Danger of the Ooze,X360,2014,0.11,0.09,0.0,0.02
Mega Man 64,N64,2000,0.14,0.03,0.05,0.0
Viewtiful Joe 2,GC,2004,0.17,0.04,0.0,0.01
G.I. Joe: The Rise of Cobra,Wii,2009,0.17,0.03,0.0,0.02
NBA Live 09 All-Play,Wii,2008,0.19,0.01,0.0,0.02
Transformers: Devastation,PS4,2015,0.1,0.08,0.0,0.04
From Russia With Love,GC,2005,0.17,0.04,0.0,0.01
Guitar Hero: Smash Hits,PS2,2009,0.11,0.01,0.0,0.1
Kirby's Star Stacker,GB,1997,0.0,0.0,0.22,0.0
NCAA Basketball 09,X360,2008,0.2,0.0,0.0,0.02
Hasbro Family Game Night,DS,2009,0.01,0.19,0.0,0.02
Shin Megami Tensei x Fire Emblem,WiiU,2015,0.1,0.04,0.06,0.01
Rugby 2004,PS2,2003,0.11,0.08,0.0,0.03
Disney's Magical Quest Starring Mickey and Minnie,GBA,2002,0.16,0.06,0.0,0.0
Spirit Camera: The Cursed Memoir,3DS,2012,0.12,0.02,0.06,0.01
NBA 06,PSP,2005,0.2,0.0,0.0,0.02
Wreckless: ThE YaKuza MisSiOns,PS2,2002,0.11,0.08,0.0,0.03
Madden NFL 07,DS,2006,0.2,0.0,0.0,0.02
Yoshi Touch & Go (JP sales),DS,2005,0.0,0.0,0.22,0.0
Jackie Chan: Stuntmaster,PS,1999,0.12,0.08,0.0,0.01
Sports Car GT,PS,1999,0.12,0.08,0.0,0.01
Lost Planet 3,PS3,2013,0.07,0.06,0.06,0.03
Code Name: S.T.E.A.M.,3DS,2015,0.14,0.05,0.01,0.02
NBA Live 14,PS4,2013,0.14,0.05,0.0,0.03
Shrek SuperSlam,GC,2005,0.17,0.04,0.0,0.01
Apache: Air Assault,PS3,2010,0.11,0.07,0.0,0.03
Are You Smarter Than a 5th Grader? Back to School,Wii,2010,0.2,0.0,0.0,0.02
SingStar: Back to the 80s,PS3,2011,0.0,0.16,0.0,0.05
NBA,PSP,2005,0.2,0.0,0.0,0.02
Transformers: Dark of the Moon,3DS,2011,0.16,0.04,0.0,0.02
The Amazing Spider-Man 2 (2014),XOne,2014,0.12,0.07,0.0,0.02
Big League Sports,X360,2011,0.18,0.02,0.0,0.01
WCW Backstage Assault,PS,1999,0.12,0.08,0.0,0.01
NCAA March Madness 08,X360,2007,0.2,0.0,0.0,0.02
Tony Hawk's American Sk8land,DS,2005,0.19,0.01,0.0,0.02
Tenchu: Return From Darkness,XB,2004,0.16,0.05,0.0,0.01
MVP Baseball,PSP,2005,0.2,0.0,0.0,0.02
Hasbro Family Game Night 3,X360,2010,0.17,0.03,0.0,0.01
G.I. Joe: The Rise of Cobra,PS3,2009,0.11,0.07,0.0,0.03
Viewtiful Joe 2,PS2,2004,0.1,0.08,0.0,0.03
Quake III: Revolution,PS2,2001,0.1,0.08,0.0,0.03
Transformer: Rise of the Dark Spark,PS4,2014,0.07,0.1,0.01,0.04
Cabela's Survival: Shadows of Katmai,Wii,2011,0.15,0.05,0.0,0.02
Maximo vs Army of Zin,PS2,2003,0.1,0.08,0.0,0.03
Hot Shots Tennis: Get a Grip,PSP,2010,0.06,0.0,0.13,0.01
World Series of Poker,PSP,2005,0.19,0.0,0.0,0.02
Heroes of Ruin,3DS,2012,0.13,0.07,0.0,0.02
WipeOut 3 The Game,X360,2012,0.2,0.0,0.0,0.01
Bionicle,GC,2003,0.16,0.04,0.0,0.01
PoPoLoCrois Monogatari II,PS,2000,0.0,0.0,0.2,0.01
Rumble Racing,PS2,2001,0.1,0.08,0.0,0.03
Spider-Man: Web of Shadows,PS2,2008,0.1,0.08,0.0,0.03
Batman Begins,XB,2005,0.16,0.04,0.0,0.01
Solatorobo: Red the Hunter,DS,2010,0.08,0.04,0.07,0.01
NCAA Football 2003,GC,2002,0.16,0.04,0.0,0.01
Tony Hawk's Motion,DS,2008,0.19,0.0,0.0,0.02
NCAA March Madness 07,X360,2007,0.19,0.0,0.0,0.02
NHL 2003,XB,2002,0.15,0.04,0.0,0.01
Barbie Fashion Show: An Eye for Style,DS,2008,0.19,0.0,0.0,0.02
Tiger Woods PGA Tour,PSP,2005,0.19,0.0,0.0,0.02
Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,0.0,0.0,0.19,0.01
The Amazing Spider-Man (Console Version),DS,2012,0.15,0.04,0.0,0.01
NCAA Football 10,PSP,2009,0.19,0.0,0.0,0.02
Little Battlers eXperience: Baku Boost,3DS,2012,0.0,0.0,0.21,0.0
Need for Speed Carbon: Own the City,DS,2006,0.17,0.02,0.0,0.02
Kung Fu Rider,PS3,2010,0.06,0.1,0.01,0.04
X2: Wolverine's Revenge,XB,2003,0.15,0.04,0.0,0.01
Cabela's North American Adventures,Wii,2010,0.19,0.0,0.0,0.01
Trade & Battle: Card Hero,GB,2000,0.0,0.0,0.2,0.0
NBA Live 15,XOne,2014,0.17,0.02,0.0,0.02
Capcom Fighting Evolution,PS2,2004,0.1,0.08,0.0,0.03
Sengoku Basara 2 Heroes,PS2,2007,0.0,0.0,0.2,0.0
Buzz! The Schools Quiz,PS2,2008,0.0,0.02,0.0,0.19
NCAA March Madness 06,XB,2005,0.15,0.04,0.0,0.01
Tekken 3D: Prime Edition,3DS,2012,0.06,0.08,0.05,0.01
MLB 10: The Show,PSP,2010,0.19,0.0,0.0,0.02
Pitfall: The Lost Expedition,PS2,2004,0.1,0.08,0.0,0.03
Marvel: Ultimate Alliance 2,DS,2009,0.16,0.03,0.0,0.02
MLB 12: The Show,PSV,2012,0.18,0.0,0.0,0.02
NHL 17,PS4,2016,0.13,0.04,0.0,0.04
X2: Wolverine's Revenge,GBA,2003,0.14,0.05,0.0,0.0
Dead to Rights II,PS2,2005,0.1,0.08,0.0,0.03
Angry Birds Star Wars,PS4,2013,0.1,0.08,0.0,0.03
Monster Jam,X360,2007,0.18,0.0,0.0,0.02
Ty the Tasmanian Tiger 2: Bush Rescue,GC,2004,0.15,0.04,0.0,0.01
Speed Punks,PS,1998,0.11,0.08,0.0,0.01
MVP Baseball 2003,XB,2003,0.15,0.04,0.0,0.01
NCAA Final Four 2004,PS2,2003,0.1,0.08,0.0,0.03
Magical Tetris Challenge,N64,1997,0.13,0.02,0.05,0.0
Disney's Tarzan,N64,2000,0.16,0.04,0.0,0.0
NBA 07,PSP,2006,0.18,0.0,0.0,0.02
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,0.14,0.04,0.0,0.02
The Con,PSP,2005,0.18,0.0,0.0,0.02
Tony Hawk's Pro Skater 5,PS4,2015,0.09,0.08,0.0,0.03
Mat Hoffman's Pro BMX 2,XB,2002,0.15,0.04,0.0,0.01
Untold Legends: Dark Kingdom,PS3,2006,0.14,0.02,0.02,0.02
From Russia With Love,XB,2005,0.15,0.04,0.0,0.01
Namco Museum Vol.4,PS,1996,0.02,0.01,0.16,0.01
Shark Tale,XB,2004,0.15,0.04,0.0,0.01
NFL Street 2,GC,2004,0.15,0.04,0.0,0.01
Soldier of Fortune: Payback,X360,2007,0.18,0.01,0.0,0.01
Gladius,PS2,2003,0.1,0.08,0.0,0.03
Spore Hero Arena,DS,2009,0.18,0.0,0.0,0.01
Harry Potter and the Goblet of Fire,PSP,2005,0.17,0.01,0.0,0.02
Barbie Horse Adventures: Riding Camp,Wii,2008,0.18,0.0,0.0,0.01
Resident Evil: Revelations,WiiU,2013,0.07,0.08,0.03,0.01
NASCAR Unleashed,Wii,2011,0.18,0.0,0.0,0.01
Ore no Shikabane o Koete Yuke,PSP,2011,0.0,0.0,0.2,0.0
Tiger Woods PGA Tour 06,PSP,2005,0.18,0.0,0.0,0.01
X-Men Origins: Wolverine,DS,2009,0.15,0.03,0.0,0.02
Mega Man Legacy Collection,3DS,2016,0.13,0.0,0.05,0.02
WipeOut 3 The Game,3DS,2012,0.18,0.0,0.0,0.01
NHL FaceOff 2001,PS2,2001,0.1,0.07,0.0,0.02
ESA Foundation Compilation,PS2,2005,0.1,0.07,0.0,0.02
Ninja Gaiden 3,WiiU,2012,0.15,0.03,0.0,0.02
Ice Age: Dawn of the Dinosaurs,PS3,2009,0.13,0.04,0.0,0.02
The Sims 4: Get Together,PC,2015,0.05,0.13,0.0,0.01
NCAA Final Four 2003,PS2,2002,0.09,0.07,0.0,0.02
X-Men Origins: Wolverine,PSP,2009,0.13,0.03,0.0,0.03
Great Phoenix Wright: Ace Attorney - Naruhodou Ryuunosuke no Bouken,3DS,2015,0.0,0.0,0.19,0.0
Breath of Fire: Dragon Quarter,PS2,2002,0.09,0.07,0.0,0.02
Dante's Inferno,PSP,2010,0.12,0.03,0.01,0.03
Shrek: Forever After,PS3,2010,0.16,0.02,0.0,0.02
Disney's Magical Mirror Starring Mickey Mouse,GC,2002,0.15,0.04,0.0,0.01
Need for Speed: The Run,3DS,2011,0.09,0.09,0.0,0.02
FaceBreaker,X360,2008,0.15,0.02,0.0,0.02
Mace Griffin: Bounty Hunter,PS2,2003,0.09,0.07,0.0,0.02
Chaotic: Shadow Warriors,Wii,2009,0.18,0.0,0.0,0.01
Spider-Man: Shattered Dimensions,DS,2010,0.17,0.01,0.0,0.01
Aliens versus Predator: Extinction,PS2,2003,0.09,0.07,0.0,0.02
NBA Live 14,XOne,2013,0.16,0.02,0.0,0.01
SingStar Pop Vol.2,PS2,2008,0.09,0.07,0.0,0.02
Darkstalkers 3,PS,1998,0.11,0.07,0.0,0.01
Frequency,PS2,2001,0.09,0.07,0.0,0.02
2002 FIFA World Cup,XB,2002,0.14,0.04,0.0,0.01
Jampack: Summer 2003 (RP-T),PS2,2003,0.09,0.07,0.0,0.02
Need for Speed: Shift 2 Unleashed,PC,2011,0.05,0.11,0.0,0.03
Rango: The Video Game,PS3,2011,0.07,0.09,0.0,0.04
The Amazing Spider-Man (Console Version),3DS,2012,0.15,0.03,0.0,0.01
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",PSP,2009,0.0,0.0,0.19,0.0
Disney Magic World 2,3DS,2015,0.0,0.0,0.19,0.0
Family Game Night 4: The Game Show,Wii,2011,0.13,0.04,0.0,0.01
Barbie Horse Adventures: Riding Camp,PS2,2008,0.09,0.07,0.0,0.02
SSX Tricky,GBA,2002,0.14,0.05,0.0,0.0
Shadows of the Damned,X360,2011,0.1,0.06,0.01,0.02
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,0.0,0.16,0.0,0.03
Cabela's Survival: Shadows of Katmai,PS3,2011,0.11,0.05,0.0,0.03
Boogie,PS2,2007,0.09,0.07,0.0,0.02
Gungrave,PS2,2002,0.09,0.07,0.0,0.02
Active Health with Carol Vorderman,DS,2009,0.0,0.18,0.0,0.01
Princess Maker: Yumemiru Yosei,PS,1997,0.0,0.0,0.18,0.01
Harry Potter and the Prisoner of Azkaban,XB,2004,0.14,0.04,0.0,0.01
NASCAR Unleashed,3DS,2011,0.18,0.0,0.0,0.01
Sudoku Gridmaster (JP sales),DS,2006,0.0,0.0,0.19,0.0
Monsters vs. Aliens,PS2,2009,0.11,0.0,0.0,0.08
Daigasso! Band Brothers,DS,2004,0.0,0.0,0.19,0.0
Rise of the Kasai,PS2,2005,0.09,0.07,0.0,0.02
Face Training,DS,2007,0.0,0.0,0.19,0.0
Call of Duty: World at War,PC,2008,0.02,0.13,0.0,0.03
Grand Slam Tennis 2,X360,2012,0.1,0.07,0.0,0.02
NCAA Final Four 2001,PS2,2000,0.09,0.07,0.0,0.02
Robin Hood: Defender of the Crown,PS2,2003,0.09,0.07,0.0,0.02
Jackie Chan Adventures: Legend of the Dark Hand,GBA,2001,0.13,0.05,0.0,0.0
MotoGP,Wii,2009,0.05,0.11,0.0,0.02
Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005,0.09,0.07,0.0,0.02
Jurassic: The Hunted,PS3,2009,0.17,0.0,0.0,0.02
Harry Potter: Quidditch World Cup,XB,2003,0.14,0.04,0.0,0.01
Magical Starsign (US sales),DS,2006,0.16,0.03,0.0,0.0
Hot Wheels: Battle Force 5,Wii,2009,0.17,0.0,0.0,0.01
Tiger Woods PGA Tour 07,XB,2006,0.13,0.05,0.0,0.01
Cabela's Survival: Shadows of Katmai,X360,2011,0.14,0.03,0.0,0.01
EyePet & Friends,PS3,2011,0.06,0.09,0.0,0.03
Syndicate,X360,2012,0.1,0.06,0.0,0.02
NBA Live 08,Wii,2007,0.17,0.0,0.0,0.02
Ty the Tasmanian Tiger,XB,2002,0.14,0.04,0.0,0.01
Driving Emotion Type-S,PS2,2000,0.04,0.03,0.11,0.01
Siren,PS2,2003,0.09,0.07,0.0,0.02
Chaotic: Shadow Warriors,DS,2009,0.17,0.0,0.0,0.01
GameBoy Wars,GB,1991,0.0,0.0,0.18,0.0
Amplitude,PS2,2003,0.09,0.07,0.0,0.02
How to Train Your Dragon,PS3,2010,0.12,0.04,0.0,0.02
Remember Me,X360,2013,0.1,0.07,0.0,0.02
Klonoa: Door to Phantomile,PS,1997,0.0,0.0,0.17,0.01
X-Men Origins: Wolverine,PS2,2009,0.13,0.0,0.0,0.05
TalkMan (Japan),PSP,2005,0.0,0.0,0.18,0.0
Cabela's Adventure Camp,Wii,2011,0.15,0.02,0.0,0.01
Bloody Roar: Primal Fury,GC,2002,0.14,0.04,0.0,0.0
Shrek SuperSlam,DS,2005,0.17,0.0,0.0,0.01
Mega Man Soccer,SNES,1993,0.04,0.01,0.13,0.0
ZhuZhu Puppies,DS,2011,0.13,0.04,0.0,0.01
FIFA Soccer 07,GC,2006,0.14,0.04,0.0,0.0
Vampire Savior: The Lord of Vampire,SAT,1998,0.0,0.0,0.18,0.0
Pok?mon I Choose You / Squirtle Squad Game Boy Advance Video,GBA,2004,0.13,0.05,0.0,0.0
Jampack Vol. 1,PS,1996,0.1,0.07,0.0,0.01
Spider-Man: Friend or Foe,PSP,2007,0.16,0.0,0.0,0.01
Mega Man X: Command Mission,PS2,2004,0.09,0.07,0.0,0.02
FIFA Soccer 11,PC,2010,0.0,0.14,0.0,0.04
Cabela's Big Game Hunter 2005 Adventures,XB,2004,0.13,0.04,0.0,0.01
Guitar Hero Live,WiiU,2015,0.12,0.04,0.0,0.02
Burnout Legends,DS,2005,0.15,0.02,0.0,0.01
Van Helsing,XB,2007,0.13,0.04,0.0,0.01
Daigasso! Band Brothers P,3DS,2013,0.0,0.0,0.18,0.0
Gun,GC,2005,0.14,0.04,0.0,0.0
SingStar Motown,PS3,2009,0.0,0.16,0.0,0.02
Cabela's Legendary Adventures,Wii,2008,0.17,0.0,0.0,0.01
