artiste,titre,popularite,score_danse,tempo,duree,genre
my bloody valentine,Soon,50.0,0.431,109.55,419307.0,6
Villagers,The First Day,55.0,0.485,134.008,250480.0,1
Hot Chocolate,You Sexy Thing,72.0,0.791,105.854,244920.0,9
Mudhoney,Suck You Dry - 2008 Remaster,46.0,0.248,152.956,154347.0,10
Badflower,30,59.0,0.548,135.028,226568.0,10
Dolly Parton,Love Is Like a Butterfly,36.0,0.686,89.616,2.336216667,4
Aphex Twin,Avril 14th,64.0,0.558,157.811,125520.0,1
Danielle Durack,Broken Wings,33.0,0.356,150.124,233507.0,6
Jazz Gillum,Key To The Highway,1.0,0.547,130.038,178800.0,2
Cake,"Mahna, Mahna",46.0,0.742,89.883,174067.0,10
The Smashing Pumpkins,1979 - Acoustic,52.0,0.738,129.511,252987.0,10
Zehava Ben,◊û◊ó◊®◊ï◊ñ◊™ ◊û◊®◊ï◊ß◊ê◊ô◊™,26.0,0.435,99.895,310773.0,9
Boris,Huge,25.0,0.217,114.364,554613.0,8
D Double E,Street Fighter Riddim,41.0,0.54,89.87,193707.0,5
LANY,dancing in the kitchen,77.0,0.619,93.993,3.47666667,9
Weathers,Losing Blood,50.0,0.687,100.009,184459.0,9
Black Sabbath,Paranoid,77.0,0.429,162.734,168440.0,8
Fred again..,Marea (We‚Äôve Lost Dancing),76.0,0.761,123.023,285375.0,6
Chris Lane,"Big, Big Plans",71.0,0.574,149.974,3.121783333,4
August Burns Red,Avalanche,32.0,0.43,99.992,288875.0,8
Eric Gales,Carry Yourself,39.0,0.675,85.962,323427.0,2
Van Halen,Jump - 2015 Remaster,79.0,0.572,129.981,241600.0,8
The Doors,Been down so Long,53.0,0.81,122.618,279867.0,10
Yehudit Ravitz,◊°◊ï◊£ ◊ú◊°◊ô◊§◊ï◊®,21.0,0.583,168.646,272027.0,10
Creedence Clearwater Revival,Have You Ever Seen The Rain,78.0,0.741,116.109,160133.0,10
APE,I Trusted U,11.0,0.693,96.975,183810.0,6
The Pink Slips,Texas,28.0,0.421,171.949,195613.0,6
MAVI,TIME TRAVEL,49.0,0.462,67.21,225354.0,5
Lionel Richie,Endless Love - Live In Paris,24.0,0.389,131.098,2.30245,9
"Hariharan, Kavita Krishnamurthy",Jhonka Hawa Ka,45.0,0.645,131.844,5.793333333,3
Savage Garden,I Knew I Loved You - Live,24.0,0.24,86.228,8.256,9
Moshe Peretz,◊ê◊ï◊ú◊ô ◊î◊ú◊ô◊ú◊î,28.0,0.577,127.938,199472.0,9
Shamir,Ocean Eyes,37.0,0.346,176.051,203728.0,9
Sleater-Kinney,One More Hour,45.0,0.364,139.887,199693.0,6
Gryffin,Body Back (feat. Maia Wright) - Acoustic,49.0,0.688,109.771,196364.0,9
The Wombats,Let's Dance to Joy Division,2.0,0.398,116.913,191293.0,10
Gang Of Four,I Love a Man In a Uniform,25.0,0.772,112.264,247293.0,6
Nordjevel,Rovdyr,28.0,0.206,132.436,327985.0,8
Juice WRLD,Come & Go (with Marshmello),84.0,0.625,144.991,205485.0,9
Soundgarden,Rusty Cage,63.0,0.307,101.879,266200.0,10
Jenny O.,God Knows Why,31.0,0.462,82.984,181755.0,1
„Çµ„ÇØ„É©SAKURA-LEE,Friends,32.0,0.715,123.45,169551.0,6
Agnostic Front,Gotta Go,52.0,0.218,196.76,214667.0,8
Shola Ama,Imagine - Asylum Remix,51.0,0.786,128.572,340693.0,5
M√∂tley Cr√ºe,Home Sweet Home,69.0,0.403,76.329,240933.0,10
Tortoise,Ten-Day Interval,36.0,0.787,150.487,284667.0,10
Eviatar Banai,◊õ◊ú◊ï◊ù ◊ú◊ê ◊¢◊¶◊ï◊ë,33.0,0.442,127.05,166240.0,10
Night Tempo,Big City Night,37.0,0.801,118.008,197288.0,6
Tash Sultana,Willow Tree (feat. Jerome Farah),45.0,0.379,174.952,199062.0,6
Luh Kel,F Love,58.0,0.644,143.061,179372.0,5
Daryl Hall & John Oates,Rich Girl,73.0,0.573,169.519,142787.0,10
Backstreet Boys,My Beautiful Woman,34.0,0.708,105.054,3.636216667,9
TesseracT,Juno,48.0,0.588,108.006,312789.0,8
Pearl Jam,Dance Of The Clairvoyants,58.0,0.741,113.971,265307.0,10
AlienBlaze,Hate Me,34.0,0.708,107.953,166139.0,1
The Nice,The Thoughts Of Emerlist Davjack - 2009 Digital Remaster,41.0,0.405,140.749,254707.0,10
Villain of the Story,Stuck,46.0,0.423,95.066,237474.0,8
3TEETH,PRESIDENT X,37.0,0.484,101.052,220587.0,8
Naliya,Handshakes,1.0,0.761,139.961,154458.0,9
The Bops,Runnin',16.0,0.487,99.983,175307.0,9
Twenty One Pilots,Ride,82.0,0.645,74.989,214507.0,10
Hegge,New Bromance,44.0,0.569,140.094,5.45245,7
Mike Posner,Please Don't Go,75.0,0.699,120.016,3.280216667,9
Foo Fighters,Chasing Birds,56.0,0.62,143.993,252293.0,1
FEELS,Car,21.0,0.487,87.241,147187.0,10
"nothing,nowhere.",nightmare,59.0,0.529,139.906,174023.0,10
Lata Mangeshkar,Panditji Mere Marne Ke Baad,9.0,0.403,108.8,6.191016667,3
blink-182,The Rock Show,68.0,0.41,193.155,171600.0,10
"Hugo Alfvén, Ulf Schneider, Jan Philip Schulze","The Sleeping Forest, Op. 28 No. 6",26.0,0.186,104.294,2.439566667,7
Monuments,Leviathan,45.0,0.576,106.009,274528.0,8
Junior Mesa,All Or Nothin,45.0,0.606,74.982,148083.0,6
carpetgarden,Beautiful Mind,45.0,0.677,95.75,199500.0,6
ILLENIUM,Sideways,73.0,0.481,141.899,251831.0,9
Dr. John,Mama Roux,42.0,0.84,128.234,180600.0,2
TU,Absinthe & A Cracker,26.0,0.66,123.468,340933.0,10
Moshe Peretz,◊ñ◊ô◊ß◊ï◊ß◊ô◊ù,30.0,0.528,82.018,226933.0,9
Little Hurt,Messed Up,44.0,0.59,95.017,156947.0,10
Blur,Beetlebum - 2012 Remaster,58.0,0.542,89.734,305213.0,6
Ulrich Schnauss,On My Own - 2019 remaster,42.0,0.398,139.861,399720.0,6
Arlo Parks,Black Dog,57.0,0.666,86.385,228760.0,6
Rotting Christ,Demonon Vrosis,43.0,0.493,107.994,296173.0,8
Shlomo Artzi,◊™◊ó◊™ ◊©◊û◊ô ◊ô◊ù ◊î◊™◊ô◊õ◊ï◊ü,32.0,0.626,85.409,350960.0,10
Tall Juan,Atlantico,27.0,0.6,120.4,190297.0,1
R√∫nahild,Seidr√∫nar,42.0,0.509,119.969,489411.0,8
All Them Witches,Bulls,39.0,0.234,103.198,400853.0,10
South of Eden,Dancing With Fire,35.0,0.283,102.221,256663.0,10
The 1975,The Sound,62.0,0.648,120.708,248880.0,10
Narendra Chanchal,Beshak Mandir Masjid Todo,13.0,0.396,82.804,3.614,3
As I Lay Dying,The Darkest Nights,52.0,0.367,175.006,231827.0,8
Here At Last,Tongue,43.0,0.853,112.04,162617.0,9
TAUR,Chicago,28.0,0.748,119.994,234933.0,6
Freddie King,I'm Tore Down,11.0,0.527,130.25,157933.0,2
Shinedown,How Did You Love - Acoustic,53.0,0.52,185.945,185955.0,9
Apoorva Krishna,Transcend,12.0,0.582,127.034,577000.0,6
Pantera,Hollow,56.0,0.273,100.077,345733.0,8
Common,The Corner,49.0,0.729,156.412,225333.0,5
Keef Hartley Band,Just To Cry,22.0,0.635,124.108,380133.0,10
Charley Pride,Is Anybody Goin' to San Antone,46.0,0.711,116.626,2.223333333,4
Wayward Sons,Even up the Score,31.0,0.364,166.857,185527.0,10
Korn,Here To Stay,55.0,0.564,100.002,270960.0,8
Lifehouse,Into The Sun,42.0,0.514,135.909,319560.0,10
Moment Joon,DISTANCE,26.0,0.791,130.007,243926.0,9
Samantha Crain,Holding to the Edge of Night,31.0,0.47,109.835,283080.0,1
Yves Tumor,Romanticist,52.0,0.584,94.01,106102.0,6
Avraham Tal,◊ê◊†◊ô ◊©◊ú◊ö,43.0,0.615,124.009,193548.0,9
Run The Jewels,ooh la la (feat. Greg Nice & DJ Premier),61.0,0.686,170.079,183827.0,5
–ß—ë—Ä–Ω–∞—è –†–µ—á–∫–∞,–î—Ä—É–≥,43.0,0.435,146.972,196824.0,6
Paul McCartney,Find My Way,50.0,0.67,122.983,234754.0,10
Angels & Airwaves,The Adventure,51.0,0.543,144.157,312533.0,10
Jeff Beck,Blues Deluxe,17.0,0.464,133.484,450133.0,2
The Score,Money Run Low,60.0,0.651,134.048,185467.0,10
"Francis Poulenc, Françoise Groben, Alexandre Tharaud","Cello Sonata, FP 143: Cavatine: Tres calme",35.0,0.223,122.178,6.378216667,7
Death From Above 1979,Trainwreck 1979,49.0,0.552,135.041,226689.0,10
Harlea,Miss Me,25.0,0.508,97.011,221623.0,10
MY BABY,Seeing Red,39.0,0.903,127.213,296533.0,2
Paul Young,"Every Time You Go Away - Live at Live Aid, Wembley Stadium, 13th July 1985",29.0,0.555,87.05,7.069133333,9
Subliminal,Free - Afro Beat,21.0,0.788,115.99,274489.0,5
R3HAB,We Do - Acoustic,41.0,0.56,143.854,149167.0,9
Lauv,"fuck, i‚Äôm lonely - stripped",46.0,0.735,95.073,187333.0,9
Agnes Obel,Parliament Of Owls,45.0,0.212,119.345,149752.0,1
Black Eyed Peas,RITMO (Bad Boys For Life),79.0,0.721,104.994,221714.0,9
Freya Ridings,Castles - Acoustic,48.0,0.484,107.256,199535.0,9
Car Seat Headrest,Fill in the Blank,55.0,0.339,162.794,244507.0,1
The Lonely Island,Jack Sparrow,59.0,0.718,97.005,187747.0,9
Sharada,Mere Alibaba,4.0,0.525,114.309,3.873333333,3
Oasis,I Am The Walrus - Live,27.0,0.247,99.379,385867.0,10
Rammstein,Du hast,72.0,0.64,125.105,234227.0,8
Amyl and The Sniffers,Some Mutts (Can't Be Muzzled),36.0,0.337,86.179,159566.0,6
Papa Roach,Between Angels And Insects,66.0,0.519,93.466,234467.0,8
Jades Goudreault,nuh uh,53.0,0.923,97.996,151686.0,9
Elliott,Calm Americans,31.0,0.458,160.211,265973.0,10
Red Hot Chili Peppers,Californication,81.0,0.592,96.483,329733.0,10
Yehudit Ravitz,◊ê◊™ ◊î◊õ◊ú ◊ê◊ñ◊õ◊ï◊®,11.0,0.284,73.575,255600.0,10
MISSIO,Bottom Of The Deep Blue Sea,61.0,0.573,132.964,231587.0,10
Hadag Nahash,◊ô◊ï◊ù ◊©◊ô◊©◊ô,42.0,0.749,130.033,242160.0,5
Prasanna,Pot Belly Blues,12.0,0.499,105.642,292467.0,6
Les Petits Pilous,Wake Up - Original,17.0,0.815,132.02,238400.0,1
Toby Keith,I Wanna Talk About Me,61.0,0.765,106.06,3.066,4
Luke Bryan,Waves,72.0,0.494,136.053,3.807333333,4
beabadoobee,"Yoshimi, Forest, Magdalene",40.0,0.475,108.034,204280.0,6
DJ Eq,Ultra 45 - Original Mix,29.0,0.973,124.818,292788.0,6
The Yardbirds,For Your Love,58.0,0.288,94.445,150627.0,10
"Keith Urban, Carrie Underwood",The Fighter,62.0,0.681,132.023,3.067333333,4
The Who,Baba O'Riley,16.0,0.489,117.292,5.00666667,10
Whodini,Freaks Come Out at Night,34.0,0.866,100.749,282867.0,5
byelian,Thud,34.0,0.631,90.025,204667.0,6
Pini Hadad,Ohev Aval Meziuti,18.0,0.652,110.028,228493.0,9
The Very End,Zeitgeist,31.0,0.475,94.992,240240.0,8
Napalm Death,Scum,41.0,0.184,83.346,158200.0,8
Earl Hooker,Two Bugs And A Roach,49.0,0.523,135.448,259760.0,2
Kuttem Reese,No Statements (feat. Lil Durk),58.0,0.842,149.971,172389.0,5
Talos,See Me,39.0,0.436,168.043,230680.0,6
T. Rex,20th Century Boy - 2012 Remaster,54.0,0.426,135.302,218666.0,6
DJ Perro,Jazztas,27.0,0.648,130.018,302869.0,10
The Beach Boys,Surfin' U.S.A. - Remastered 2001,72.0,0.55,159.231,149373.0,10
Concha Piquer,A la lima y al lim√≥n - Remastered,27.0,0.554,82.882,195779.0,9
Kygo,Gone Are The Days (feat. James Gillespie),79.0,0.528,119.761,196678.0,9
Green River,Swallow My Pride,45.0,0.349,127.44,179800.0,10
BREIMEN,Ëâ≤ÁúºÈè°,43.0,0.576,108.068,255195.0,9
Warren Zevon,"Lawyers, Guns and Money - 2007 Remaster",61.0,0.641,94.228,210480.0,10
Trobar de Morte,Summoning the Gods,44.0,0.358,150.071,255348.0,8
Skold,Small World,38.0,0.392,170.313,296471.0,8
Friday Pilots Club,I Don't Care,40.0,0.583,184.062,233630.0,10
Orchards,Butterfly,46.0,0.587,100.004,207882.0,10
C.M.L.,Million Dolla Steppaz,2.0,0.64,171.933,212093.0,5
Jimmy Rogers,That's All Right - Single Version,35.0,0.508,74.283,170373.0,2
Itay Levi,◊î◊©◊§◊ô◊ï◊™ ◊©◊ú◊ô,48.0,0.685,131.908,185640.0,9
Jelly Roll,Promise,55.0,0.445,164.99,206545.0,10
Nate Fredrick,Paducah,45.0,0.535,139.918,210614.0,1
Crystal Castles,Vanished,63.0,0.713,119.98,242960.0,6
Kutiman,Sakla Beni,23.0,0.456,153.995,280603.0,6
Doja Cat,Need To Know,86.0,0.664,130.041,3.50933333,9
bbrainz,beta,27.0,0.736,160.315,104928.0,6
Flaming Wrekage,Running Blind,32.0,0.467,99.985,322062.0,8
Mukesh,Kisi Ki Muskurahaton Se,36.0,0.394,207.806,4.488883333,3
Manna Dey,Mat Ro Mata Lal Tere,4.0,0.463,103.704,3.990666667,3
Gary Clark Jr.,Shake,35.0,0.326,192.907,197813.0,2
Joe Bonamassa,Royal Tea,41.0,0.558,121.448,268733.0,2
Paulo Mendonca,Just in case,37.0,0.536,84.881,239575.0,10
The Pharcyde,Passin' Me By,69.0,0.759,87.059,303493.0,5
Samantha Fish,Nearer to You,33.0,0.509,146.202,204000.0,2
Simon & Garfunkel,America,64.0,0.259,178.453,3.58821667,0
Biffy Clyro,Instant History - Single Version,54.0,0.588,133.009,197912.0,10
"nothing,nowhere.",fake friend,64.0,0.472,144.065,169451.0,10
Fortisakharof,◊†◊¢◊ú◊ô◊ô◊ù,26.0,0.623,96.814,274000.0,10
New Order,Blue Monday - 2016 Remaster,67.0,0.793,130.27,450800.0,10
Dirkschneider & The Old Gang,Face of a Stranger,50.0,0.584,119.978,297227.0,8
Hyro The Hero,We Believe (feat. David Draiman),49.0,0.513,149.823,198358.0,10
Burna Boy,Onyeka (Baby),57.0,0.825,102.03,202147.0,9
The National,Light Years,63.0,0.543,124.946,213373.0,6
Iggy Pop,Real Wild Child (Wild One),63.0,0.59,146.213,218307.0,10
Albert Cummings,Up Your Sleeve - Live,28.0,0.314,124.689,324441.0,2
Folamour,Lost In Space (feat. SG Lewis),57.0,0.671,120.632,143947.0,6
Mr. Breathless,Sugaree,30.0,0.518,145.29,188080.0,10
Delta Spirit,To Ramona,30.0,0.575,115.109,308419.0,6
The Kills,Cheap And Cheerful - Sebastian remix,43.0,0.586,128.972,356400.0,1
Smino,MLK Dr,49.0,0.598,127.9,90475.0,5
Shordie Shordie,LOVE (feat. Trippie Redd),53.0,0.759,129.011,255093.0,5
Zeev Tene,Beirut,18.0,0.76,99.032,149813.0,6
Scorpions,Wind Of Change,78.0,0.452,151.505,312360.0,10
Lera Lynn,Shape Shifter,34.0,0.805,130.042,231227.0,10
Neil Young,Old Man - 2009 Remaster,67.0,0.702,141.317,3.36911667,0
The Wannadies,Hit,27.0,0.342,159.118,142147.0,6
"Mohammed Aziz, Kavita Krishnamurthy",Tera Bemar Mera Dil,36.0,0.466,85.347,7.232216667,3
"Sharada, Mohammed Rafi",Jane Chaman Shola Badan,16.0,0.493,104.761,4.988883333,3
Bathory,Ring of Gold,45.0,0.571,129.884,334973.0,8
Filter,Hey Man Nice Shot,64.0,0.479,177.014,314440.0,10
Poison,Nothin' But A Good Time - Remastered 2006,68.0,0.576,129.088,224867.0,8
Slim Harpo,Shake Your Hips - Single Version,39.0,0.746,94.459,149800.0,2
Prince,When Doves Cry,72.0,0.729,126.47,352906.0,10
Ghetts,One Take - Instrumental,21.0,0.579,174.933,210862.0,5
Idan Amedi,◊û◊†◊°◊ô◊ù,34.0,0.533,103.01,208587.0,9
WHOKILLEDXIX,Kismet,58.0,0.659,160.025,171809.0,9
As Everything Unfolds,Grayscale,42.0,0.488,123.106,216211.0,8
Vistas,Stuck in Your Head,48.0,0.572,116.962,160907.0,9
Clarence Edwards,Still a Fool,20.0,0.414,208.16,253427.0,2
The Bamboos,On The Sly,41.0,0.622,88.515,217173.0,9
Neon Trees,Used To Like - Acoustic,47.0,0.635,134.974,265556.0,10
Hanan Ben Ari,◊©◊ë◊ï◊®◊ô ◊ú◊ë,43.0,0.319,128.462,234923.0,9
OneRepublic,Apologize,73.0,0.593,118.008,208107.0,9
VINCINT,All Over Again,38.0,0.712,120.908,201575.0,9
The War and Treaty,Take Me In,41.0,0.433,139.958,227893.0,2
HYUKOH,Hey Sun,41.0,0.787,114.977,205598.0,10
Lou Ann Barton,Sugar Coated Love,35.0,0.629,121.039,236027.0,2
Skegss,Bush TV,42.0,0.353,95.242,170187.0,6
Low Island,I Do It For You,33.0,0.664,82.988,213634.0,6
Fleetwood Mac,The Green Manalishi,35.0,0.533,101.986,274267.0,10
Tippa Irie,Move Your Body,20.0,0.835,92.17,252667.0,5
"Sonu Nigam, Roop Kumar Rathod",Sandese Aate Hai,47.0,0.459,88.942,10.54933333,3
Fantastic Negrito,Searching for Captain Save a Hoe,38.0,0.724,74.984,225551.0,2
Josh Morningstar,Sanitarium Lovesick Blues #4702,30.0,0.466,202.836,169561.0,2
Noy Alooshe,L.I.E,35.0,0.692,122.093,167213.0,9
Chelsea Grin,Blind Kings,48.0,0.512,106.478,242535.0,8
George Ezra,Blame It on Me,68.0,0.537,103.882,196400.0,9
Slaves,Chokehold,41.0,0.609,120.006,203547.0,10
url,bedroom floor - Moods Remix,33.0,0.765,96.792,175670.0,6
Jenn Champion,O.M.G. (I'm All Over It),43.0,0.8,128.032,223866.0,6
DNCE,Cake By The Ocean,80.0,0.774,119.002,219147.0,9
Burning Witches,The Circle Of Five,32.0,0.417,129.553,325846.0,8
Foxy Shazam,I Like It,24.0,0.517,97.991,168093.0,10
Interpol,Rest My Chemistry,64.0,0.471,150.092,301093.0,1
Ariana Grande,positions,89.0,0.737,144.015,172325.0,9
"Megan Davies, Keelan Donovan",Summertime Sadness (Acoustic Cover) feat. Keelan Donovan,57.0,0.62,135.84,3.85023333,0
Biffy Clyro,Weird Leisure,56.0,0.228,145.418,248493.0,10
Fightstar,The English Way - Acoustic Version,37.0,0.475,159.911,193453.0,10
Carlos Cano,Chiclanera,30.0,0.76,119.039,217640.0,9
Berlin,Fenne Lily,38.0,0.526,142.607,3.661333333,0
The Beatles,Come Together - Remastered 2009,78.0,0.533,165.007,4.33245,10
Gymshorts,Gotta Get Away,23.0,0.15,180.034,145932.0,10
Metallica,The Memory Remains,59.0,0.435,143.646,279173.0,8
Olivia Rodrigo,"1 step forward, 3 steps back",50.0,0.473,168.884,163587.0,9
Noel Gallagher's High Flying Birds,AKA... What A Life!,40.0,0.447,119.034,264480.0,1
Rob Base & DJ EZ Rock,It Takes Two,56.0,0.767,111.686,301893.0,5
R.E.M.,Radio Free Europe,42.0,0.361,154.868,245667.0,6
The Troggs,Wild Thing,64.0,0.453,203.871,155333.0,10
◊ï◊ô◊™◊®◊™◊ô,◊°◊ô◊ì◊ï◊®◊ô◊ù ◊©◊ú ◊û◊ë◊ï◊í◊®◊ô◊ù,10.0,0.378,122.225,156813.0,6
Hole,Celebrity Skin,67.0,0.438,134.163,162667.0,6
Vulfpeck,3 on E,56.0,0.782,98.273,177792.0,9
Rochelle Jordan,All Along,35.0,0.724,115.029,203425.0,1
Disturbed,Open Your Eyes,56.0,0.579,116.025,237347.0,10
PUP,Rot,42.0,0.278,169.921,201547.0,6
Queens of the Stone Age,The Lost Art Of Keeping A Secret,54.0,0.549,110.79,216013.0,10
Blacktop Mojo,Dream On,53.0,0.49,77.014,265477.0,10
Ethan Tasch,Face Again,42.0,0.548,80.979,134780.0,1
God Is An Astronaut,Burial,40.0,0.391,107.074,364048.0,10
The GOASTT (The Ghost Of A Saber Tooth Tiger),Animals,33.0,0.44,157.987,258907.0,10
Daughtry,Heavy Is The Crown,58.0,0.188,159.336,235013.0,10
Blood Lemon,Whistleblower,17.0,0.444,109.592,272333.0,10
LOSER,All I Need,27.0,0.374,172.099,184890.0,10
Japandroids,North East South West,37.0,0.167,145.06,260867.0,6
Ducks Ltd.,As Big As All Outside,22.0,0.505,152.039,200040.0,10
K.Flay,Four Letter Words,61.0,0.696,138.057,147562.0,9
Dawn Landes,Try to Make a Fire Burn Again,5.0,0.498,85.35,3.03956667,0
Fiddlehead,Heart to Heart,41.0,0.372,164.989,257468.0,10
Jack Curley,I‚Äôm Here for You,51.0,0.663,137.955,198890.0,9
The Paul Butterfield Blues Band,Driftin' and Driftin',24.0,0.241,151.263,548270.0,10
Unleash The Archers,Abyss,42.0,0.433,134.999,404093.0,8
Aretha Franklin,Rock Steady,56.0,0.749,104.7,193573.0,5
Gravemind,Phantom Pain,33.0,0.394,160.066,247412.0,8
Late Bloomer,Heaven,24.0,0.178,201.324,201333.0,6
The Black Crowes,Remedy,60.0,0.411,160.478,322640.0,10
Anup Sastry,Where I Belong,40.0,0.411,185.129,304865.0,8
Def Leppard,Two Steps Behind - String / Acoustic Version,58.0,0.456,146.148,256486.0,10
St. Vincent,Pay Your Way In Pain,59.0,0.677,124.821,183880.0,9
Slayyyter,Cowboys,54.0,0.332,81.706,218586.0,10
Fleetwood Mac,Over & Over - 2015 Remaster,41.0,0.733,84.46,274667.0,10
Saxon,Princess of the Night - 2009 Remastered Version,51.0,0.362,107.249,242573.0,8
Bullet For My Valentine,Tears Don't Fall,64.0,0.214,162.115,348387.0,8
We Three Trio,Lexington Ave. Blues,43.0,0.708,76.522,2.643466667,7
Catfish and the Bottlemen,Hourglass,56.0,0.652,129.902,138154.0,10
CLUBZ,Nagano,52.0,0.588,79.496,183813.0,6
Sure Sure,Funky Galileo,63.0,0.802,110.995,246200.0,6
Bella Poarch,Build a Bitch,90.0,0.855,102.931,2.046216667,9
The Primitives,Crash,51.0,0.375,169.976,151693.0,1
Boys Night Out,I Got Punched in the Nose for Sticking My Face in Other People's Business,36.0,0.256,190.928,240147.0,10
Run‚ÄìD.M.C.,My Adidas,48.0,0.83,95.263,167880.0,5
Noname,Rainforest,62.0,0.531,92.06,162437.0,1
Suede,Beautiful Ones (Remastered),50.0,0.536,99.082,230867.0,6
The Goo Goo Dolls,Over You,53.0,0.589,84.063,174374.0,10
Clay and Friends,Bouge ton thang,42.0,0.837,115.041,194812.0,6
Carl Perkins,Blue Suede Shoes,55.0,0.548,168.891,134446.0,10
Deep Purple,Highway Star,67.0,0.307,173.674,366136.0,10
Gossip,Standing In the Way of Control,55.0,0.697,118.341,256400.0,1
Gary Numan,Cars,64.0,0.545,128.038,238907.0,6
bennytheghost,Papercut,54.0,0.602,140.057,193448.0,6
Bread,Guitar Man,63.0,0.553,143.278,3.77021667,0
Bauhaus,Stigmata Martyr,42.0,0.48,141.996,221707.0,10
Roy Hall,Three Alley Cats,7.0,0.651,175.366,148640.0,10
Janis Joplin,"To Love Somebody - Live at The Woodstock Music & Art Fair, August 17, 1969",32.0,0.497,132.526,316800.0,10
Mosh Ben Ari,◊ô◊ï◊®◊ì ◊ú◊°◊ô◊†◊ô,40.0,0.539,88.883,186928.0,9
Sharon Roter,◊î◊†◊ô◊¶◊ï◊•,20.0,0.353,139.405,423293.0,10
Orchards,Kill The Pain,46.0,0.617,108.017,185833.0,8
Heartlay,Bloodright (No Way to Hide) - Moris Blak Remix,38.0,0.498,95.058,252000.0,8
Gossip,Standing in the Way of Control - Soulwax Nite Version,29.0,0.641,128.015,412603.0,6
Floor Jansen,Let It Go,44.0,0.485,136.909,217600.0,8
Jilted John,Jilted John - Single Version,42.0,0.351,195.666,175400.0,6
AC/DC,Back In Black,83.0,0.31,188.386,4.25821667,10
Dermot Kennedy,After Rain,62.0,0.48,132.404,294000.0,9
HORSKH,Cut the Knot,35.0,0.556,134.987,185187.0,8
Colleen,Gazing at Taurus - Santa Eulalia,35.0,0.521,183.978,296973.0,6
Afterlife,Burn It Down,43.0,0.508,153.916,204032.0,10
Noah Cyrus,re: Stacks - Spotify Singles,62.0,0.561,123.92,309360.0,9
Arlo Parks,Green Eyes,58.0,0.618,88.179,197525.0,6
Malena Villa,Lindos Problemas,44.0,0.792,120.005,177818.0,6
Focalistic,Ke Star - Remix,59.0,0.883,112.017,328766.0,9
Colter Wall,The Devil Wears a Suit and Tie,66.0,0.625,127.799,236027.0,2
Jack Johnson,Better Together,75.0,0.871,110.054,207680.0,9
Polo G,GANG GANG (with Lil Wayne),40.0,0.752,145.05,178776.0,5
Static-X,Hollow (Project Regeneration),45.0,0.486,155.65,161893.0,8
shame,Water in the Well,43.0,0.447,131.552,187627.0,6
Vas,Mandara,38.0,0.547,176.191,383160.0,8
DREAMERS,Still Not Dead,54.0,0.681,97.966,199484.0,10
Gaye Su Akyol,ƒ∞stikrarlƒ± Hayal Hakikattir,36.0,0.595,99.953,320864.0,10
Negative Gemini,Bad Baby - Satin Sheets Remix,34.0,0.594,100.788,297143.0,6
Marquise Knox,Sweet Smell (Live),34.0,0.682,104.247,280573.0,2
Alabama,Roll On (Eighteen Wheeler),52.0,0.583,131.815,4.377116667,4
ALESTI,Fooled by a Dream,40.0,0.161,93.699,217520.0,10
Fontaines D.C.,Big,45.0,0.5,181.834,105516.0,1
Chris Stapleton,Cold,57.0,0.555,117.481,309853.0,9
Courtney Marie Andrews,Border,24.0,0.542,128.792,235067.0,2
Dark Sarah,Melancholia,34.0,0.349,165.024,388624.0,8
Drake,Passionfruit,83.0,0.809,111.98,298941.0,9
Hellripper,The Affair of the Poisons,29.0,0.149,91.447,295507.0,8
Brownsville Station,Smokin' in the Boy's Room,48.0,0.575,127.434,176453.0,2
"Ennio Morricone, Raphaela Gromes, Julian Riem",Cinema Paradiso,42.0,0.241,66.053,2.725166667,7
Pyrex Pryce,No Chaser,37.0,0.495,71.912,146730.0,5
Daze of June,Son,33.0,0.188,86.666,252927.0,8
Eddie Money,Take Me Home Tonight,69.0,0.608,132.699,211160.0,10
The Greenhornes,There Is An End,40.0,0.699,107.053,184893.0,9
Dreamshade,Stone Cold Digital,41.0,0.56,114.989,198267.0,8
elegant slims,Not Human,46.0,0.52,91.972,199387.0,1
Myles Kennedy,In Stride,40.0,0.408,135.051,227200.0,2
Tony Spinner,Sweet Thang,12.0,0.549,170.016,291720.0,2
Ninet Tayeb,◊®◊ß ◊©◊ú◊ê ◊™◊ô◊§◊ï◊ú ◊î◊®◊ï◊ó,38.0,0.233,73.755,238005.0,9
Curtis Harding,Need Your Love,60.0,0.713,139.942,177200.0,2
